"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"2520",129,"POL RIN10-Ref-POL RIN11-Ref",-0.180370433393939,-0.171899739393939,-0.159004706060606,-0.139437467393939,-0.229971550060606,-0.148949534060606,-0.0714287833939394,-0.0728866300606061,-0.0703170627272727,-0.200563936693939,-0.135416431360606,-0.173916113360606,-0.159451558060606,-0.228150363393939,-0.202955164727273,-0.0895046460606061,-0.0584834320606061,-0.0405422967272727,-0.0615019087272727,0.0136868686060606,0.00229681393939393,-0.128189560727273,-0.208979128593939,-0.226059565927273,-0.233704179260606,-0.0361787293939394,-0.0678514240606061,0.0450045046060606,-0.196963452193939,-0.206470510860606,-0.277246200193939,-0.213296131393939,-0.157406298727273,-0.0262903523272727,0.0144841472727273,0.0319683346060606,0.0429976562060606,-0.0898812220606061,-0.0117153787272727,-0.0252257853939394,0.111609727072727,0.0433232897393939,1613,"DG_s08",351.75,352.422,353.25,353.266,26,10,10,10,0.828,"Right",26,10,16,16,0,0,-16,16,"Advent",16,0,10,26,10,10
"2521",130,"POL LIN1-Ref-POL LIN2-Ref",0.155179203979798,0.0212608373131313,-0.0556123993535354,0.0361939526464646,0.286808526646465,0.456892224646465,0.389986608646465,0.349215434646465,0.150113355979798,0.0722751186464646,-0.045341740020202,0.0985306853131313,0.111398032646465,0.164014790646465,0.0428075833131313,0.124588892646465,0.115127115313131,0.206122027979798,0.187368957313131,0.149130954513131,0.106319191846465,0.0706599138464647,0.109658963313131,0.159150420646465,0.152788916646465,0.054672913979798,-0.0937242353535354,-0.0886269113535354,-0.0710164573535354,-0.039169712020202,0.100426087313131,0.137756007313131,0.181824755979798,0.228814515979798,0.224815722646465,0.114253457979798,0.048925935979798,0.0402946373131313,0.0834095586464646,0.120303747313131,0.147317438646465,0.270445535979798,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2522",130,"POL RIN9-Ref-POL RIN10-Ref",-0.480544448343434,-0.512548728343434,-0.496317520343434,-0.497475643010101,-0.323015629676768,-0.353249766543434,-0.279843515210101,-0.313718602543434,-0.360227973676768,-0.458322737010101,-0.493514623010101,-0.433153892316768,-0.443233733650101,-0.493065898983434,-0.451435466143434,-0.343855539476768,-0.210628034143434,-0.245561217676768,-0.329876652743434,-0.410372245410101,-0.419311574743434,-0.303354193010101,-0.318473369010101,-0.404022275676768,-0.481769849676768,-0.333305141010101,-0.245631773010101,-0.153565152210101,-0.304461162210101,-0.329389601543434,-0.480294438343434,-0.436664721010101,-0.410347922276768,-0.454209472276768,-0.578508233610101,-0.636735027010101,-0.540057415010101,-0.542957347676768,-0.533611812343434,-0.425516761676768,-0.399791627810101,-0.348039327810101,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2523",130,"POL LIN2-Ref-POL LIN3-Ref",-0.0107275936464647,0.00553746635353534,0.0409878683535354,0.092823465020202,0.194480911686869,0.180851014353535,0.0352505259535354,0.0713984219535354,0.066847728620202,0.225712617020202,0.253506463020202,0.312212455686869,0.203315858353535,0.166288444353535,-0.018339950979798,-0.0232916563131313,-0.0716601434464647,0.0197761578868687,0.0288602338868687,0.045516457020202,0.161430057686869,0.190517441953535,0.189253131953535,0.046790932620202,-0.0454130236464646,-0.0987132663131313,-0.0353783036464646,0.0170539176868687,0.0814193903535354,0.0661000116868687,0.235573442353535,0.149384163020202,0.120156433020202,0.072692607020202,0.127022177686869,0.103469003686869,-0.159236902979798,-0.191172630979798,-0.248759739446465,-0.134564704113131,-0.0355199981131313,-0.049322940979798,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2524",130,"POL RIN2-Ref-POL RIN3-Ref",0.0624315503434343,0.0611837276767677,0.087733743010101,0.0877194563434344,0.232397566343434,0.379116271676768,0.464409805010101,0.314883444343434,0.240395331676768,0.156310332010101,0.273699402210101,0.354883448210101,0.375025274543434,0.486281684343434,0.403934531010101,0.336625624343434,0.251311224343434,0.108673777676768,0.0837465476767677,0.024903099010101,0.215494632343434,0.321010149010101,0.327625771010101,0.278678072343434,0.252870852343434,0.284118601010101,0.211875099676768,0.205637768343434,0.180404454343434,0.231055687676768,0.109604117676768,0.0759274496767677,0.0516885643434343,0.164338172343434,0.132427636343434,0.124257135010101,0.112697646343434,0.112580675010101,0.201725411010101,0.279728305943434,0.289070439943434,0.262682535810101,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2525",130,"POL RIN11-Ref-POL RIN12-Ref",-0.123723178826263,-0.130290173759596,-0.138647048426263,-0.108216183759596,-0.136647818292929,-0.256222868959596,-0.287313280292929,-0.220570429626263,-0.0112761516262626,0.00485565370707072,-0.131044342959596,-0.327875921626263,-0.371876693626263,-0.283053794959596,-0.157769659626263,-0.111041450292929,-0.0227339856262626,-0.0348219936262626,-0.125925503092929,-0.120102093092929,-0.142150873759596,-0.0612504076262626,-0.073874816959596,-0.0487270622929293,-0.100999546959596,-0.211830904959596,-0.274766280292929,-0.289759034492929,-0.201735767826263,-0.193964960492929,-0.233918627626263,-0.253782746959596,-0.197872942959596,-0.0117161296262626,0.018361877040404,0.00608027637373737,-0.120335052959596,-0.161886114826263,-0.172614806826263,-0.157252299492929,-0.196123797626263,-0.187687803559596,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2526",130,"POL RIN3-Ref-POL RIN4-Ref",0.16863994920202,0.0621709825353535,0.0102227792686869,-0.0354918120646465,-0.0228194933979798,0.128016770535354,0.328152103868687,0.483189111868687,0.439612181868687,0.42936485520202,0.30975037520202,0.34471803520202,0.186238304535354,0.26356101120202,0.156089454535354,0.107343731868687,0.0604946538686869,0.0994650818686869,0.112681661868687,0.0580134392020202,0.00342686186868686,0.0904358698686869,0.174842266535354,0.271082805868687,0.275477185868687,0.228691292535354,0.233570932535354,0.188787267868687,0.23440218520202,0.220063251868687,0.245060288535354,0.24828572520202,0.424505671868687,0.623604931868687,0.605007408535354,0.386710008535354,0.208192966535354,0.0881913665353535,0.257291119868687,0.255098751868687,0.41260275120202,0.290815981268687,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2527",130,"POL LIN9-Ref-POL LIN10-Ref",-0.263376794565657,-0.19517441389899,-0.171089830565657,-0.0732313012323232,-0.0845414798989899,-0.13216098389899,-0.215026428565657,-0.214558420565657,-0.146076623232323,-0.19619977189899,-0.20037104189899,-0.25554388729899,-0.178951696632323,-0.215759381965657,-0.211144284565657,-0.17566208189899,-0.0816422118989899,-0.0680764992323232,-0.0299418705656566,-0.0115006952323232,-0.0219866792323232,-0.22039749189899,-0.21418017189899,-0.0813371458989899,0.195404386767677,0.242796411434343,0.0985757341010101,-0.100787529232323,-0.157546380565657,-0.101501233232323,0.0115210175676768,0.00802317223434344,0.0797469755676768,0.0728149014343434,-0.0344843465656566,-0.110990399232323,-0.181133109232323,-0.168312209232323,-0.213135463232323,-0.20082780189899,-0.0541334898989899,-0.0819055032323232,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2528",130,"POL RIN5-Ref-POL RIN6-Ref",0.348866474464646,0.50543481179798,0.449302865131313,0.406309283264646,0.301534253264646,0.37087312659798,0.399489375131313,0.605234296464646,0.62391836979798,0.625833382464646,0.30363801179798,0.30218678699798,0.28349999099798,0.36556473899798,0.21188328379798,0.111468986464646,0.0889957551313131,0.13174039579798,0.0670642001979798,0.182547987531313,0.118622795531313,0.208821240464646,0.110541560464646,0.151584888464646,0.0636514584646465,0.00675425146464646,-0.00147379786868687,0.10658773679798,0.0818217351313131,0.0647209171313131,-0.0194353068686869,0.148788048464646,0.20676927749798,0.319350128164646,0.32856507949798,0.339927648464646,0.364876048464646,0.419607330464646,0.407319796464646,0.296498807864646,0.207494554531313,0.270420787864646,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2529",130,"POL LIN11-Ref-POL LIN12-Ref",-0.154608461068687,-0.0710998790686869,-0.0172209622020202,0.0124364264646465,-0.0552786862020202,-0.11223698620202,-0.200948472868687,-0.20180106420202,-0.248235132868687,-0.137166865935354,-0.133174073935354,-0.148308337268687,-0.202022808868687,-0.21322185220202,-0.101826171535354,-0.0869087908686869,-0.00239205686868688,-0.122986111535354,-0.0321308955353535,-0.0486452923353535,-0.0294464610020202,-0.0562745803353535,-0.0487759482020202,-0.0723587902020202,-0.215856062868687,-0.13489279220202,-0.0571189248686869,0.0725119064646465,-0.0259197635353535,0.130385123931313,0.192493981264646,0.11038949859798,-0.11443465020202,-0.27419223220202,-0.222219132868687,-0.200839536868687,-0.277530843535354,-0.28830114420202,-0.333211600868687,-0.20456779420202,-0.122192706868687,-0.0897864628686869,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2530",130,"POL LAM9-Ref-POL LAM10-Ref",0.388157376565657,0.144773840565657,-0.0959188114343434,-0.23798926210101,-0.13362060810101,-0.152669758767677,0.0329671918989899,0.161824120565657,0.21855971189899,0.103050488565657,0.0614575965656566,0.00744767456565656,-0.0934722354343434,-0.31192955010101,-0.277014252767677,-0.15192229210101,0.119278674565657,0.238921577232323,0.235085661232323,0.0632044325656566,-0.0972896901010101,-0.17444136730101,-0.227335398634343,-0.141687686634343,-0.0660793041010101,-0.00094067876767677,0.0495143052323232,-0.0338919581010101,0.0975665765656566,0.118884136565657,0.26316424989899,0.22914186189899,0.10066656189899,0.00256286389898989,-0.102464705167677,-0.0819908185010101,-0.134216407167677,-0.19024205010101,-0.138311103434343,0.0610149918989899,0.295113598565657,0.410970385232323,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2531",130,"POL LIN4-Ref-POL LIN5-Ref",-0.143284982969697,-0.228851854969697,-0.299158312036364,-0.195410965369697,-0.146425618969697,-0.107966635236364,-0.15900819390303,-0.143453125636364,-0.12199652030303,-0.177456349436364,-0.14073972410303,-0.24892034810303,-0.239194156969697,-0.236711888969697,-0.19799525030303,-0.122146600569697,0.058616211430303,0.12846187209697,0.108018175030303,-0.0910502043030303,-0.0705349763030303,-0.0363529623030303,-0.039648245969697,-0.0487202633030303,-0.0893177286363636,-0.0489455516363636,-0.137272446036364,-0.24022009770303,-0.260766247036364,-0.129069325969697,-0.109934425636364,-0.142964316969697,-0.289764763636364,-0.223495651636364,-0.274849703636364,-0.248347317636364,-0.22303135630303,-0.162385786969697,0.0997980743636364,0.042180035030303,0.00775080845030302,-0.231365939549697,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2532",130,"POL LIN12-Ref-POL LIN13-Ref",-0.117205025964646,-0.0628675086313131,-0.0162054206313131,-0.13084673529798,-0.14073055929798,-0.20886371139798,-0.181174320731313,-0.23629691139798,-0.360764472631313,-0.36815146709798,-0.35978020709798,-0.250806604431313,-0.24479707929798,-0.25177938929798,-0.25635163389798,-0.11278408189798,-0.0156997392313131,-0.0053100052979798,-0.0840910359646465,-0.129726854631313,-0.12226951129798,-0.104246038631313,-0.0220674366313131,0.0782422613686869,0.0361810400353535,-0.0127594779646465,-0.0609036013646465,-0.101961972031313,-0.13652514269798,-0.126450892631313,-0.0730206584313131,-0.0594095757646465,-0.0457004490979798,-0.10010572529798,-0.122503081964646,-0.198527493964646,-0.178180498631313,-0.136611875964646,-0.167418870631313,-0.14214065929798,-0.125583687964646,-0.143505957431313,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2533",130,"POL RAM8-Ref-POL RAM9-Ref",-0.109924397686869,-0.179075549020202,-0.071965897020202,0.012509612979798,0.113488606379798,0.0818240252464647,-0.070307957420202,-0.0978854134868687,-0.116225400420202,0.070252659579798,0.0843360862464646,0.154868014313131,0.038818165579798,0.00447911024646465,-0.00466768975353535,-0.0355536643535354,-0.109513115020202,-0.141359915020202,-0.106740177020202,-0.0198573777535353,-0.054771742420202,-0.0317309637535353,-0.0759418443535353,0.0784511203131313,0.162783466979798,0.174673242713131,0.041070949379798,0.0395939360464646,0.107773513646465,0.200234853646465,0.0522802656464647,-0.060020437020202,-0.121998090353535,-0.000606627020202019,0.182749430313131,0.206922464313131,0.221115775646465,0.354437346979798,0.479800786313131,0.387345010313131,0.146155021646465,-0.00293459168686869,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2534",130,"POL LIN10-Ref-POL LIN11-Ref",-0.266345285939394,-0.261684545939394,-0.234113717272727,-0.200459710606061,-0.190830423939394,-0.206233237272727,-0.239218890606061,-0.252106819272727,-0.199128319272727,-0.167238141939394,-0.187220606606061,-0.126632456606061,-0.0758103939393939,-0.00679502347272726,-0.0948894598727273,-0.0764909438060606,-0.0379458362727273,-0.0593713778727273,-0.189992883806061,-0.192762841806061,-0.180202968472727,-0.0334470986060606,-0.0810517176727273,-0.115830529672727,-0.176486683006061,-0.0769028239393939,-0.0111139804060606,0.0451728875939394,-0.0614884017393939,0.0121767460606061,-0.0343360945393939,-0.127348085206061,-0.281032809872727,-0.361890545272727,-0.330718325272727,-0.239757091939394,-0.112160109272727,-0.0285345439393939,0.0122569720606061,-0.0614592626060606,0.000971492060606066,-0.0244219052727273,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2535",130,"POL LAM8-Ref-POL LAM9-Ref",0.346605951408081,0.195297936074747,0.113317640741414,0.114830498141414,0.0482391034747475,0.0678379621414141,0.0748467841414141,0.236946060808081,0.338052317474747,0.374660797474747,0.216867545474747,0.194742752141414,0.121140033474747,0.179829773474747,0.0616113348080808,0.117487116141414,0.205107761474747,0.282748226808081,0.431601924141414,0.389751924141414,0.326828710274747,0.0512573556080808,-0.0439957077252525,-0.0219189271919192,0.0626988888080808,0.0587562394747475,0.135454120808081,0.0795872528080808,0.159384052141414,0.220885377474747,0.356528112141414,0.308281014141414,0.101313755941414,0.0312332806747475,-0.0929633746585858,-0.0816807764585858,-0.134343529191919,-0.0298522907919192,0.0659970385414141,0.206509345208081,0.393870720141414,0.319667317474747,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2536",130,"POL RIN12-Ref-POL RIN13-Ref",0.175359071171717,0.210526359671717,0.199345365471717,0.145110788805051,0.157839548971717,0.201661923171717,0.252284138038384,0.208061416038384,0.216023554705051,0.170445785505051,0.250078582171717,0.231383688838384,0.243021796505051,0.125965915171717,0.0363523179717172,0.0489853153050505,0.0856410598650505,0.150993124398384,0.129598283065051,0.282263815838384,0.364350556505051,0.419476756505051,0.262165231171717,0.35422218450505,0.357011689838384,0.324101574505051,0.103148798505051,0.0310220825050505,0.0758398645050505,0.0336632405050505,0.0577126525050505,0.14062142050505,0.245012447171717,0.377852894505051,0.283433081171717,0.190658893838384,0.0852889065050505,0.0273396465050505,0.127814580505051,0.0317156071717172,0.0293366556383838,0.0374325489717172,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2537",130,"POL RAM7-Ref-POL RAM8-Ref",0.00250067714141414,0.121061063808081,0.150494740141414,0.0947490268080808,0.159529616474747,0.0795880753414141,0.00135035847474747,-0.199866326525253,-0.215346604725253,-0.0527528751919192,0.0087553528080808,0.101736840141414,0.0705513141414141,0.114455741474747,0.219739380808081,0.155976461474747,0.160349914141414,0.0154207741414141,0.0223040194747475,-0.0124718091919192,0.126777263474747,0.0404696574747475,0.0914331854747475,0.0948212661414141,0.277366559474747,0.190435987474747,0.229385307474747,0.257686237474747,0.273996069474747,0.201385263341414,0.119938156674747,0.172546219341414,0.247890352141414,0.303346595474747,0.310654307474747,0.241733374808081,0.282733694808081,0.196950606141414,0.240843809474747,0.148104096141414,0.277807209208081,0.218458948408081,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2538",130,"POL LIN3-Ref-POL LIN4-Ref",0.139956753151515,0.120998625818182,0.127210038484848,0.0796578431515152,0.124095129151515,0.198414067151515,0.195063408284848,0.160677742284848,0.0481093822848485,-0.0113982055151515,0.0888162078181818,0.234226756484849,0.281954147151515,0.213638767151515,0.0300473431515152,0.0140459831515152,0.0386940164848485,0.0847403684848485,0.124265161618182,0.0898477282848485,0.230095033618182,0.302683968484848,0.373198278484848,0.263000192484849,0.0941855418181818,0.0145016258181818,0.0361042304848485,0.0220950938848485,0.0521110785515152,-0.0144368487818182,0.128038970484848,0.0376576271515151,0.0295859164848485,0.0817589711515151,0.147449250484848,0.216268480484849,0.00909103448484849,-0.0513932135151515,-0.0603557161818182,0.00337556981818182,0.110203296484849,0.133269397151515,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2539",130,"POL RIN4-Ref-POL RIN5-Ref",0.0693855712848485,0.195226619151515,0.152964643818182,0.0847954512115152,-0.0626026741218182,0.110806761211515,0.265766993818182,0.403028252484849,0.285280392484848,0.273682758484849,0.249733494818182,0.206367188151515,0.118107794818182,-0.0582161128484849,-0.0236672284484848,-0.0220704551151515,0.0602004362181818,0.136394191818182,0.0354951376181818,0.0329938629515152,-0.0816382370484848,0.00016201715151515,-0.0678300501818182,0.0543104231515152,0.115408351818182,0.187955188084848,0.159858032084848,0.0596971400848485,0.114942442484848,0.216620091818182,0.239337429151515,0.104981078484848,0.195534011818182,0.400054897818182,0.610142091818182,0.426714971818182,0.336694006351515,0.289508113018182,0.225085808398182,0.0537968938648485,0.00523904719818182,0.00989693848484848,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2540",130,"POL RIN1-Ref-POL RIN2-Ref",0.033220197959596,0.0519799639595959,0.048220447959596,0.0647070346262626,0.0291650412929293,0.073459759959596,0.172498859959596,0.192957153492929,0.136465760826263,0.00634336082626263,0.0248063272929293,0.069044503959596,0.069608283959596,0.00385105729292928,0.128480839292929,0.147140745959596,0.138040581759596,0.177090761759596,0.152985415092929,0.145919601959596,0.0660241886262626,0.144392381959596,0.0899419066262626,0.00590803049292929,-0.0351599161737374,-0.027935456840404,-0.016711370040404,-0.130672675373737,-0.146535376040404,-0.116054872707071,-0.00655782537373738,0.0458838952929293,0.0143411552929293,0.0494051732929293,-0.026076560040404,-0.081743198040404,-0.248698094040404,-0.155041420707071,-0.087823999840404,-0.0540644645070707,0.00680416215959595,4.19459595959459e-05,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2541",130,"POL RIN10-Ref-POL RIN11-Ref",0.0150844415959596,-0.135769085070707,-0.0861109337373737,-0.139853171737374,-0.0672540964040404,-0.0471491444040404,0.0218786609292929,0.0345858062626263,-0.0545354697373737,-0.0777008624040404,-0.0938345904040404,0.0754340962626263,0.0218668875959596,0.0600614861959596,0.0163857395292929,0.0597203741959596,0.0182898962626263,-0.00378027173737374,-0.0153616524040404,0.0430516389292929,0.105560226929293,0.115570646262626,0.11498461159596,0.0860432515959596,0.0818686315959596,0.229929708262626,0.15671418759596,0.29172647559596,0.164128388929293,0.0837099562626263,-0.0734328350707071,-0.0923035297373737,0.102404296929293,0.120719968929293,0.17165682759596,0.0922520849292929,0.0868187148626263,-0.0800403958040404,-0.0860474231373737,0.0693019329292929,0.0901060795959596,0.0380673582626263,1614,"DG_s08",354.266,354.938,355.938,355.938,30,10,10,10,1,"Left",30,10,20,20,0,0,-20,20,"Advent",20,0,30,10,10,10
"2542",131,"POL LIN1-Ref-POL LIN2-Ref",0.210045426989899,0.280769566989899,0.133425523656566,0.0246502936565657,0.0384013256565657,0.182563380989899,0.348799928989899,0.271339278323232,0.239544278323232,0.100143758323232,0.00833088498989899,0.0160119523232323,0.0112479923232323,0.125555742323232,0.0522441816565657,0.094707500989899,0.00874796898989899,0.0441342903232323,0.116776687656566,0.155454542323232,0.0695556679232323,0.0684185519232323,0.082870814589899,0.104344583656566,-0.0460623303434343,-0.108075351676768,-0.0746670463434343,0.059490886989899,0.0454609983232323,0.0861950676565657,0.0276692743232323,0.030997288989899,-0.132661828343434,-0.256876895010101,-0.205465656343434,-0.118405543010101,-0.0496853854767677,0.011856079189899,0.163541163856566,0.174606379656566,0.0314134536565657,-0.0921833043434343,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2543",131,"POL RIN2-Ref-POL RIN3-Ref",0.247630867161616,0.310773159828283,0.393889446161616,0.351336446161616,0.282993716161616,0.161764994161616,0.22955402549495,0.65700259549495,1.04432163082828,1.01251810282828,0.910697902828283,0.99144936949495,1.11080446616162,0.748093025494949,0.231790378828283,-0.0568703171717172,0.00269653416161616,0.19216448749495,0.292715357028283,0.253155809694949,0.100111185694949,0.0978477803616161,0.0810979981616162,0.0429355421616162,0.0158990366282828,0.0717495221616162,0.183641313494949,0.114867789494949,0.0575292641616162,0.00458632616161616,0.0665401401616162,0.125106618828283,0.204935383861616,0.214584079861616,0.251492279194949,0.181656174161616,0.185179218828283,0.0289222328282828,0.0534300084216162,-0.0466644262450505,-0.0362877462450505,-0.0481354151717172,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2544",131,"POL LIN9-Ref-POL LIN10-Ref",0.217565025434343,0.202806718767677,0.220418559434343,0.146174070767677,0.20411518410101,0.0890994614343434,0.118959871434343,0.0895291914343434,0.0613583589010101,0.0147531302343434,0.00195581716767676,0.0881460997010101,0.0620558130343434,0.0058347241010101,-0.0819134325656566,0.0796882841010101,0.23264574610101,0.281792836767677,0.172634314767677,0.0721420334343434,0.118757924767677,0.13713997610101,0.125367477434343,0.139298466767677,0.0419745147676768,0.0718271647676768,0.0321935649676768,0.134303741634343,0.101696591367677,0.107487285767677,0.106106727767677,0.0376713680343434,0.0041679621010101,-0.0531555145656566,0.0892017741010101,0.130122240767677,0.21671567210101,0.12491255010101,0.12773526410101,0.115603190767677,0.0712921641010101,0.0579415171010101,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2545",131,"POL LIN11-Ref-POL LIN12-Ref",-0.442742372060606,-0.328144078060606,-0.211042544060606,-0.224151277393939,-0.354015423393939,-0.448431808060606,-0.423902077393939,-0.484152063393939,-0.534532745393939,-0.571912022727273,-0.492911536060606,-0.485892836060606,-0.410851454060606,-0.403744362727273,-0.319872768727273,-0.314042593793939,-0.305528721793939,-0.365738587127273,-0.480645344060606,-0.505799567260606,-0.381368423260606,-0.241766955927273,-0.184271454727273,-0.373568560727273,-0.426774506993939,-0.406733032993939,-0.320907839660606,-0.326625398060606,-0.334264671393939,-0.301488647593939,-0.358300016927273,-0.403017725593939,-0.339974036060606,-0.245698662727273,-0.259382558727273,-0.394802112060606,-0.381163213393939,-0.342313070727273,-0.257598494060606,-0.173646826060606,-0.242661071393939,-0.261008073260606,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2546",131,"POL RIN12-Ref-POL RIN13-Ref",0.0602505681414141,0.136087521008081,0.0534467130080808,0.0675830123414141,0.103241528941414,0.117538403608081,0.102351156941414,0.0273480821414141,-0.0798021045252525,-0.146229137858586,-0.193019505858586,-0.123367929858586,-0.0301870145252525,0.0997768721414141,0.171147616141414,0.362357967474748,0.311571261274747,0.307972994608081,0.0192762812747475,0.0798088988080808,0.0467989616080808,0.0602236009414141,0.0870662362747475,0.164771606808081,0.330399226141414,0.260592064141414,0.0440753374747475,-0.0656222445252525,-0.121038215858586,0.0331234281414141,-0.0195534218585858,-0.00698473052525252,-0.0908587604585859,0.00987132954141414,0.0369488516347475,0.168366787568081,0.0667993609014141,-0.00797448585858586,-0.0123678671919192,0.0781458594747475,0.129660637474747,0.0585090668080808,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2547",131,"POL RAM8-Ref-POL RAM9-Ref",0.0911631786868687,-0.00198433011313131,0.0625306058868687,0.183220272553535,0.258100828020202,0.199851938020202,0.197681264686869,0.277721258020202,0.427936918686869,0.365631778686869,0.182414278020202,0.0859175353535354,0.081510262020202,0.162788166020202,0.113599635353535,0.107055986686869,0.109686074020202,0.121409893353535,0.176085904686869,0.128446000686869,0.084950648020202,-0.00656748131313131,0.0233016853535354,0.135315822686869,0.158736463353535,0.121286308020202,0.013983742020202,-0.0357146508464646,0.0586802631535354,0.075582935820202,0.0357814283535354,0.012670011020202,0.0169897063535354,0.073071356020202,0.0173823726868687,0.0831851866868687,0.0457836153535354,0.088120338020202,0.121140751353535,0.214810239353535,0.137125005353535,0.023437670020202,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
