"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1324",148,"RIN1-RIN2",-0.0587848181666667,-0.0405675048333333,0.107188963833333,-0.0045434369,-0.0424599004666667,-0.144413945133333,-0.264829311066667,-0.3431054675,-0.316453922833333,-0.0853155888333333,0.0446567365,-0.0094807495,-0.1143742475,-0.186393006566667,-0.1551082379,-0.131656405233333,-0.0189229048333333,-0.0154304235,0.0217845831666667,-0.0580487448333333,-0.0181137275,-0.1142488755,-0.126904376166667,-0.0252655908333333,0.0271536985,-0.00135373616666665,-0.153356246833333,-0.2573826175,-0.178365794166667,-0.191504588833333,-0.00887256816666665,-0.0680027781666667,0.0595876058333333,-0.100323948166667,-0.1896814315,-0.2929246355,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1325",148,"LIN4-LIN5",0.12964248675,0.20396139955,0.204239550216667,0.168271348216667,0.13177298275,0.19384896275,0.22633015475,0.04591227475,-0.13564910525,-0.20821284525,-0.0910167965833333,-0.0455346895833333,-0.0316322209166667,-0.129664053583333,-0.09755206725,-0.08822667925,-0.06722231325,-0.0760324265833333,0.0426388200833333,0.136377242083333,0.234265563416667,0.244518804683333,0.245652670016667,0.172073248683333,0.14183874075,0.03653201753,-0.03113606587,-0.0536666232033333,0.0210084486833333,0.15648211875,0.14239727275,0.0505394234166667,0.0442596900833333,0.0330279200833333,0.0866412974166667,-0.04439399105,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1326",148,"LIN9-LIN10",0.150756205166667,0.256434597166667,0.2591938385,0.129665134766667,0.0663806341,0.0583034887666667,0.1541971325,0.166649327833333,0.241468299833333,0.00607277983333333,0.00547779649999999,-0.104512878833333,0.0428903611666667,0.0004927817,0.0033265057,0.0366564990333333,0.0890531358333333,0.1847672805,0.0798886065,0.0787194338333333,-0.0224038007,-0.0537476213666667,-0.0523106100333333,-0.0542836908333333,0.0340665505,0.0486500211666667,0.0738469631666667,0.0800600898333333,0.119891131166667,0.1283459865,0.0660426091666667,0.0038327505,-0.0859829381666667,-0.193099280833333,-0.276516210166667,-0.262204136833333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1327",148,"RIN9-RIN10",-0.00909273485666667,-0.02964127019,0.0586180124766667,0.0631554765433333,0.12716008521,0.0640511345433333,0.01945540981,0.05260454781,0.200529176436667,0.28802158977,0.161334962436667,-0.00464832085666667,-0.00247989419,0.0813115124766667,0.13724739781,0.09257599781,0.0301558651433333,0.163574552476667,0.206361132476667,0.25326377581,0.07587399581,0.0527475404766667,0.04177914381,0.148556635143333,0.07891250381,0.0729749891433333,-0.0281862375233333,0.0140851371433333,0.03748667781,0.170844066476667,0.284444353143333,0.313335208476667,0.25845871151,0.149376934176667,-0.03326699849,-0.0959001215233333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1328",148,"RIN2-RIN3",0.191155834733333,0.338842308066667,0.26745795366,0.376701414593333,0.0661517479266667,0.0775865276666667,0.0576039396666667,0.0943329523333333,0.157781028333333,0.082592499,0.215882692333333,0.0771136043333333,0.0851177423333333,-0.0728119523333333,0.006968121,0.00319835766666667,0.0809423063333333,0.135600529666667,0.113029935,0.0377783176666667,0.0624414463333333,0.0716933863333333,0.115203350333333,0.129281851666667,0.197821235,0.169821247666667,0.0249569923333333,-0.073243823,-0.0668114757333333,0.00102757493333333,-0.00736380906666667,-0.094133929,-0.189670657666667,-0.186651696333333,-0.0465024003333333,0.0571304463333333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1329",148,"LIN2-LIN3",0.0270195592666667,-0.0400143700666667,-0.00167261533333333,-0.0242876086666667,0.0613569568,0.0749352854666667,0.0874788898666667,0.1207284704,0.0575196530666667,0.0823098953333333,-0.0799627512666667,-0.0316869352,-0.0863642032,-0.0117340066,-0.0246896913333333,0.008030066,-0.050462624,-0.111967640666667,-0.138989599666667,-0.0937754223333333,-0.077553859,-0.0253123753333333,-0.00892610133333333,0.058226842,0.0915749693333333,0.074433424,-0.00255831333333333,-0.000320048666666666,-0.031664811,0.107531965,0.0791330858666667,0.0597755435333333,-0.0449623583333333,-0.0455988805333333,0.0428193848666667,0.0947372001333333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1330",148,"LIN1-LIN2",-0.179315323833333,-0.2725929265,-0.157044786633333,-0.0643956028333333,0.0712751418333333,0.0419203906333333,0.0271498541666667,-0.0435063685,-0.1428124425,-0.195006027833333,-0.1650648725,-0.1156058989,0.0310615257666667,0.0802905002333333,0.1434991441,-0.00195827056666667,0.0303704796333333,-0.0204247991666667,0.141938682166667,0.0934699121666667,0.1225486053,0.00467355063333333,-0.0448547327,-0.0320373191666667,0.0374156355,0.00889709750000001,0.0439675375,0.0403950221666667,0.0809029001666667,0.0226540488333333,-0.0746807298333333,-0.138953933166667,-0.1758930743,-0.0696174936333333,-0.107703505633333,-0.0722217598333333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1331",148,"RIN3-RIN4",0.0611147463,0.347617878966667,0.322801134233333,0.302363326233333,0.0405771502333333,0.0023423483,-0.0154094650333333,0.100414672433333,0.217746172433333,0.170373202633333,0.2054498745,0.146920181166667,0.2597115643,0.0432483343,0.0045957223,-0.0726773837,0.0172136063,0.117387125233333,0.167790171233333,0.187578644433333,0.246770976166667,0.153252804166667,0.1477272163,0.153696161433333,0.281984866766667,0.363794261433333,0.260338540966667,0.153391911633333,0.107592344966667,0.182253694966667,0.191936644966667,0.0387440049666667,-0.0735330617,-0.187900338366667,-0.0867775437,-0.0215191903666667,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1332",148,"LIN3-LIN4",-0.102861125033333,-0.0697777189666667,-0.0210027059,-0.0172992759,-0.0730598999,-0.1330805599,-0.208633517233333,-0.0965815385666667,-0.0104825132333333,0.0784788467666667,0.0231765094333333,-0.0664033792333333,0.00690308976666667,0.0151492751,0.0900721731,0.0957397861,0.121961674766667,0.1219966421,0.131760812766667,0.1143007861,0.139113231433333,0.2319443121,0.204387527433333,0.240587399433333,0.0253503906333333,0.102243419966667,-0.0279545920333333,0.0739252994333333,0.0719175661,0.1386847201,0.0803967367666667,-0.0260682119,0.00206688543333333,-0.0283559905666667,-0.0160654459,-0.00858964123333333,2316,"DG_s11",414.656,415.265,416.656,416.656,18,2,10,10,1.391,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"1333",149,"LIN9-LIN10",0.166421375166667,0.0942268358333333,0.0882551199666667,0.000819990633333337,-0.0144301427,0.0845507131666667,0.208080687833333,0.289789957833333,0.2281473045,0.350436391166667,0.2496731345,0.3081431625,0.0508106445,0.0593333465,-0.108753708166667,-0.0835132768333333,0.0673993278333333,0.122148258766667,0.146076505166667,-0.0691886081666667,-0.0140853315666667,0.0465724953666667,0.1338793567,0.125342849166667,0.158910549166667,0.326068567833333,0.346136301166667,0.194382421166667,0.1078005865,0.0788606798333333,0.491781213166667,0.5428201145,0.500193787833333,0.196197491833333,0.0994121645,0.0735590911666667,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1334",149,"LIN3-LIN4",-0.284587620666667,-0.136961417333333,-0.0683038906666667,0.00231258266666667,0.0706968913333333,0.111870464666667,0.12574831,-0.00353994866666667,0.002046662494,0.00226515342733333,-0.0145339412393333,-0.0476807744,-0.101660724666667,0.0376459286666667,0.0365629706666667,0.1461518,-0.0209458286666667,0.120514318,0.0567205953333333,0.303606552,0.353508272,0.300264895333333,0.145122538666667,0.0591188453333333,0.189060673666667,0.173166661,0.206111302333333,0.152371058466667,0.0855241864666667,-0.0252355482,-0.0773593153333333,-0.0262307346666667,-0.0476945346866667,-0.03054732602,-0.04066774002,-0.08148494,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1335",149,"RIN2-RIN3",0.289339073333333,0.173798688,0.088045448,0.0772982513333333,0.16206536,0.09730959,0.00425364933333333,-0.103580246,-0.153105842666667,-0.0688506713333333,-0.0154135704,0.0904410429333333,0.169124098266667,0.260345933533333,0.3509268572,0.232669337866667,0.221850515,0.175168787333333,0.170112884666667,0.114524490666667,0.119999081333333,0.0836185823,0.0227441083,-0.0319352057,0.0458813882,0.1034687762,0.00617079686666667,-0.0627847953333333,-0.013381882,0.0666472246666667,0.068710112,0.075409972,0.0319653586666667,0.0833201673333333,0.057718,0.127118809333333,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1336",149,"LIN1-LIN2",0.09745244,0.154690814,0.111090287333333,0.163315724,0.135087128493333,0.0442219498266667,0.04160619116,0.0553451674,0.1882790394,0.167133184066667,0.197177499333333,0.108063198666667,0.032469854,-0.00331960066666667,-0.0393333244,-0.0200936630666667,-0.00584368506666667,0.02058143,0.141887512666667,0.138712706666667,0.160365940666667,0.0682025626666667,0.006908812,-0.0737705393333333,-0.043388134,-0.0440000828666667,0.0523272611333333,0.00809661713333333,-0.0525333573333333,-0.141974288,-0.091215908,-0.007854198,0.0719685713333333,-0.00622804873333333,0.0142351879333333,-0.0623647508666667,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1337",149,"RIN3-RIN4",0.23903293,0.177491858066667,0.125001238066667,0.132315660066667,0.294072318666667,0.312283306666667,0.313146786,0.257049592666667,0.208187436533333,0.203221354533333,0.106984934533333,0.143870883333333,0.315761004,0.330576213333333,0.361129714666667,0.322322028,0.270400794666667,0.297893997333333,0.165812124666667,0.347093042,0.320083498666667,0.319230344666667,0.156046087666667,0.0648208156666667,0.0904764126666667,0.067075043,0.0699668016666667,0.0131456354666667,0.0475213088,0.0290579814666667,0.0102586533333333,0.0317943066666667,0.060012194,0.124383304666667,0.136737639333333,0.192938564666667,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1338",149,"LIN2-LIN3",-0.173155143616667,-0.0767288716166667,-0.149630472283333,-0.0635483862833333,-0.0675662382833333,0.04969868905,0.0741782563833333,-0.06549048295,-0.24878652695,-0.31969624695,-0.147359432283333,-0.12102115495,-0.139992304283333,-0.164712181616667,-0.0774558082833333,-0.0397213396166667,-0.0897908042833333,-0.124834828283333,-0.142634634283333,0.00201066705000003,0.0235837663833333,-0.0142582602833333,-0.214309767616667,-0.255088436283333,-0.248991669616667,-0.249092368283333,-0.246063081616667,-0.24595849495,-0.205527959616667,-0.178498745616667,-0.22330035295,-0.26612475415,-0.37580524815,-0.343700930816667,-0.300510739616667,-0.255148792283333,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1339",149,"LIN4-LIN5",0.0441491569666667,0.0522903163,0.00565047296666667,0.0393395157666667,-0.0271081929,0.221661367766667,0.301175852833333,0.4091760435,0.184411688166667,0.179000640166667,0.1683146655,0.1333748759,0.0167059799,-0.0039574601,0.0428734121666667,0.144120398833333,0.110701410833333,0.3439209435,0.349842442833333,0.353440902166667,0.134861560166667,0.0924541255,0.1805547435,0.226139656966667,0.3103014323,0.290344742966667,0.317772284833333,0.260728270833333,0.1889993415,0.0975036281666667,0.107033428833333,0.0813529315,0.0996078648333333,-0.0225260018333333,0.0219295981666667,-0.0318263045,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1340",149,"RIN9-RIN10",-0.11728113165,-0.107019504983333,-0.143570988983333,-0.201242638316667,-0.170924648316667,-0.00850152431666668,0.06017269575,0.229313239083333,0.09224226575,0.112135935683333,-0.06107024565,-0.0342719723166667,-0.10353909365,-0.0351970589833333,-0.00315611831666668,0.0424126050166667,0.04141670635,0.0289592056833333,-0.01688741965,-0.113505556983333,-0.0956423223166667,-0.08443684365,-0.00106542631666667,-0.0699102869833333,-0.10100084565,-0.15986055365,-0.123726474983333,-0.111823528316667,-0.0572821569833333,-0.103778390983333,-0.100126092316667,-0.10002321965,-0.07978869965,-0.00965739365000001,-0.0583131363166667,-0.00317713498333334,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1341",149,"RIN1-RIN2",0.0490512757385,0.1219659897385,0.0846824284051667,0.0838075599385,0.00224216000516667,0.0762720477385,0.123369359271833,0.149797879205167,0.151874124805167,0.1043520280585,0.0279776087251667,0.0960140820585,0.255009120605167,0.420454153271833,0.4870338199385,0.367210253271833,0.335686939271833,0.2436981259385,0.2221175159385,0.1623068329385,0.113295339605167,0.0377844629385,0.0186401526051667,-0.0052125480615,0.0826163698718333,0.100213799205167,0.0929925812051667,0.0565413099385,-0.0800281587281667,-0.0594147404615,-0.0270270657948333,0.0774614922051667,0.0336257639385,0.0295011946051667,0.0482389246051667,0.0721945092718333,2317,"DG_s11",417.656,418.265,419.312,419.312,22,10,10,10,1.047,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"1342",150,"RIN1-RIN2",-0.0900524430333333,-0.0582011948333333,-0.1093574255,-0.151393248833333,-0.273196194833333,-0.2817454515,-0.403295218166667,-0.3521209115,-0.345666934833333,-0.322698268166667,-0.2370690995,-0.2213496195,-0.0529998148333333,-0.0634036801666667,0.0320729231666667,-0.101985623033333,-0.0922240930333333,-0.137549636366667,-0.00332215283333334,-0.0923556721666667,-0.201919878833333,-0.1999127475,-0.1947359415,-0.155986188166667,-0.288222828966667,-0.1838282803,-0.0770235336333333,0.0300701567,-0.0372529186333333,0.0320275680333333,0.0324428651666667,0.0918298985,0.116533585166667,0.00550557916666666,-0.0565373009666667,-0.0449731449666667,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1343",150,"LIN1-LIN2",-0.255554020716667,-0.329727072783333,-0.301044318783333,-0.274710340116667,-0.270620861383333,-0.421246194716667,-0.327498324916667,-0.306761939316667,-0.243996587983333,-0.311210003116667,-0.198269623383333,-0.18040784885,-0.148938734116667,-0.20704053145,-0.199993145983333,-0.101392220716667,-0.182252163383333,-0.23593086805,-0.348082074716667,-0.360551976716667,-0.32808660245,-0.158390837116667,-0.01943349045,0.11691966195,-0.0157749187166667,-0.113624413383333,-0.233822650716667,-0.238328488716667,-0.18300861405,-0.156208842316667,-0.0810733623166667,-0.112656572316667,-0.07217357205,-0.172937867383333,-0.17984217205,-0.197860515383333,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1344",150,"RIN3-RIN4",-0.159999354,-0.101772548,0.067164552,0.135180886,0.004583408,-0.195498536133333,-0.209872471466667,-0.0766492661333333,-0.016263476,-0.0244583513333333,-0.0329995966666667,-0.0785241693333333,-0.0340640726666667,-0.0975943946666667,-0.130462374666667,-0.136736724,-0.0171036506666667,0.0979736226666667,0.11606468,0.07192512,0.0348058566666667,0.012062212,0.0507446806666667,0.188109584,0.237892302,0.0642326353333333,-0.056371346,-0.100520135753333,0.0102081242466667,-0.0512572190866667,0.00413078933333334,0.0336188853333333,0.0792829226666667,0.00783635066666667,0.0476529146666667,0.0268465033333333,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1345",150,"RIN9-RIN10",0.0533831426,0.00451729326666667,0.0158525706,-0.0281088919333333,-0.112693089266667,-0.0628699992666667,0.0304545754,0.1095709094,0.0765377507333333,0.0435587734,0.135621494066667,0.126864396733333,0.2461012394,0.158983684066667,0.2034033734,0.158653766733333,0.323073600733333,0.2808602934,0.229985188066667,0.2249135214,0.2361318234,0.4084394954,0.335333914733333,0.246178438066667,0.0946481647333333,0.0562607854,0.08538458946,0.0611104647933333,-0.01820156854,0.0321467227333333,-0.0203588419333333,0.0490230947333333,0.0588032894,0.213733218733333,0.205597484066667,0.256354892066667,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1346",150,"RIN2-RIN3",-0.0588297338,-0.166029576666667,-0.231124915333333,-0.0990528991333333,-0.0502845298,0.0124813795333333,-0.0203480290466667,0.0327596072866667,0.0861336039533333,0.112442116333333,0.172606133333333,0.139012729666667,0.108474338,0.0601053893333333,0.0182852676666667,-0.0852783273333333,-0.195361652,-0.128171692,-0.0549944626666667,-0.0716273866666667,-0.177398446666667,-0.0937575562666667,0.0704698430666667,0.315574369733333,0.347886767866667,0.368896172533333,0.217014175866667,0.156373888666667,0.0423709134666667,0.0283130776666667,0.043489363,0.0773968933333333,0.0210896311333333,0.0893153818,0.14800122,0.233876905933333,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1347",150,"LIN9-LIN10",0.0278731765416667,0.025530017875,0.0200263322083333,-0.076087011125,-0.134555824458333,-0.126850656125,-0.089572008125,0.110493591875,0.095030331875,0.0387743192083333,-0.106588578791667,-0.062414662125,-0.0815424687916667,-0.172975222791667,-0.182741561325,-0.163216727191667,-0.028367298525,0.0385232933416667,0.069203166675,0.0169441233416667,-0.102499843991667,-0.120122043458333,-0.138413718791667,-0.148941906258333,-0.0796387595916667,-0.0460768175916667,-0.0314813334583333,-0.0754551094583333,-0.0872786487916667,-0.075449219525,-0.0476195581916667,0.0397855651416667,0.0214231065416667,-0.0264011607916667,-0.140185851458333,-0.088801355925,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1348",150,"LIN2-LIN3",-0.00168146015,0.02415666665,0.0469950213166667,0.0999796533166667,0.05985074665,0.0410869993166667,0.0151107173166667,0.000966569983333335,-0.00414525868333333,0.0141783843166667,-0.0112295496833333,-0.0184669870166667,0.01882018665,0.01002517265,0.0561526099833333,0.0998416919833333,0.0830280779833333,0.0561629473833333,-0.0536101792833333,0.0171154053833333,-0.06496757335,0.02232404125,0.0342696381833333,0.22914718685,0.124790618916667,0.102735355983333,0.0122343593166667,0.266555945316667,0.230387321316667,0.30478785465,0.203668141983333,0.24321846665,0.0527025113166667,-0.00721152201666667,-0.0771612380166667,-0.0884623026833333,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1349",150,"LIN3-LIN4",0.378316519,0.331442973,0.275699598333333,0.218524101,0.182819765,0.204968393,0.2173066276,0.2075678516,0.1290155396,0.137933756333333,0.096241493,0.194090118333333,0.308964893666667,0.351276982333333,0.285667075666667,0.0943656823333333,0.051343775,0.060121993,0.137841053,0.296326999666667,0.277183829666667,0.231562856333333,0.145156019666667,0.250410641466667,0.4516040348,0.471633938133333,0.345831127666667,0.167833001,0.0755165536666667,0.0467684943333333,-0.033532445,-0.025102049,0.129961664333333,0.189358836333333,0.163875282533333,0.0464719032,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1350",150,"LIN4-LIN5",0.06615184265,0.241580275983333,0.228557461983333,0.34290917685,0.14121347685,0.06278033085,-0.0728804824833333,-0.0712658124833333,-0.01618824715,-0.0216032284833333,0.02276435485,0.0291678961833333,-0.0136226958166667,-0.0961183038166667,-0.0816301696166667,-0.117759384283333,-0.0554280896166667,0.0750109961833333,0.303715449516667,0.398170748183333,0.21208270685,0.0551880855166667,-0.10208762315,-0.09481056955,0.0396298451166667,0.13358970445,0.04616437885,-0.00528500315,0.0647415101833333,0.133930367516667,0.297147236183333,0.432162433516667,0.49775095165,0.629924418316667,0.443913542983333,0.392438167516667,2318,"DG_s11",420.312,420.922,422.218,422.234,22,13,10,10,1.296,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"1351",151,"RIN3-RIN4",-0.1051428476,-0.173136522266667,-0.163948456,-0.221291504,-0.295962336666667,-0.252693571333333,-0.227701347333333,-0.167613492666667,-0.232261104666667,-0.324069519333333,-0.345654974,-0.346310218,-0.247317092,-0.136800851333333,-0.0731936926666667,0.00887779133333333,0.0835426306666667,0.099565544,0.0366086246666667,-0.179585767333333,-0.226435687333333,-0.201291874133333,-0.0559448681333333,0.0441476185333333,0.0941904013333333,0.0504102606666667,-0.0326038593333333,-0.157760451933333,-0.246133109266667,-0.240425139266667,-0.197085289533333,-0.117444030866667,-0.0901745355333333,-0.0100422193333333,-0.105722037333333,-0.19590403128,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1352",151,"LIN9-LIN10",0.184393505933333,0.102906815266667,0.101577876866667,0.126517110666667,-0.02037198,0.178662093333333,0.271055840666667,0.389728592,0.330990972,0.309157651266667,0.366699487933333,0.2739834926,0.244095622666667,0.118078324,0.148244200666667,0.0844302886666667,0.214990047333333,0.160956766,0.159082018,0.0996323033333333,0.021648064,0.108875787333333,0.0975711286666667,0.198866268,0.124636061333333,0.17849836,0.269330133333333,0.287757161333333,0.138945094666667,-0.0238806936,0.0491693317333333,0.1240893804,0.200640996666667,0.198458758,0.380101184,0.484596302666667,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1353",151,"LIN2-LIN3",0.0950746177616667,0.157779569095,0.0207798113616667,-0.135993801305,-0.212539785971667,-0.0211191466383333,0.0118280133616667,0.049729090695,-0.043926379905,-0.0657895425716667,-0.109378128571667,0.00292080736166667,0.0858817700283333,0.132296854028333,-0.0411988639716667,-0.101260565305,-0.047668369305,-0.032173808705,-0.00163426403833333,-0.133057108705,-0.099632835305,-0.109986978638333,-0.0147129986383333,0.113014834028333,0.153226442695,0.128389429695,-0.0985248236383333,-0.104936865505,-0.0334862791716667,0.109825061161667,0.120870905028333,0.0831316250283333,-0.0325637214383333,-0.0955670854383333,-0.0612438034383333,-0.041472437305,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1354",151,"RIN1-RIN2",0.225214513286667,0.231783768333333,0.169159870333333,0.00496497366666666,-0.0833994196666667,-0.07065517874,-0.04365964674,-0.105879215406667,-0.077405503,0.0449383916666667,0.223179348333333,0.1784266282,0.0360114035333333,-0.0210708358,0.0631107643333333,0.0121791463333333,0.0550772043333333,-0.0129201503333333,0.109824315666667,-0.00369723766666667,-0.0521143343333333,-0.101603516333333,0.0126882103333333,0.156456535666667,0.173300716333333,0.139696297666667,0.00889032566666667,-0.0379031923333333,-0.0710356956666667,0.0140603056666667,-0.014412925,-0.0321473776666667,-0.0118058676666667,0.0704378176666667,0.113535185666667,0.076485474,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1355",151,"RIN9-RIN10",0.0343401709166667,0.06532544025,0.07033428025,0.0884016049166667,0.02746011785,0.06666994385,0.01087616585,0.01341756025,-0.0643980790833333,0.0168793429833333,-0.00344995768333333,0.0241152169833333,0.0291288833833333,0.0680029747166667,0.08794360805,0.0571856971166667,0.126591959116667,0.130837773783333,0.0581228829166667,0.07598712865,0.138678903916667,0.210491679916667,0.151923169516667,0.126868631583333,0.0816790155833333,-0.0194822650833333,0.0173025635833333,0.03810980225,0.0141882475833333,-0.133078000283333,-0.130344707616667,0.07397871905,0.127593311116667,0.186888879783333,-0.0351849068833333,-0.0122320330833333,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1356",151,"LIN4-LIN5",0.314160686,0.225245718666667,0.101982648066667,0.0280056287333333,-0.0686301039333333,-0.127149037753333,-0.139454432893333,-0.08863692556,-0.0523556604733333,-0.0966470446666667,-0.0350503546666667,-0.0117592703333333,0.0143096523333333,-0.0359852816666667,0.000852191333333332,0.0980135606666667,0.309495864,0.374178016,0.203550022666667,-0.0292610026666667,-0.0404919426666667,0.201041524,0.375049243333333,0.307350298946667,0.10736733828,-0.0462811890533333,-0.090866948,-0.0162781113333333,-0.0555448086666667,-7.19786666666666e-05,-0.073782548,-0.076898884,-0.0690506134666667,0.0231957408666667,0.129291257533333,0.278247901666667,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1357",151,"LIN3-LIN4",0.107968666233333,0.0708874485,0.138609241833333,0.00689454783333333,0.0378575338333333,0.0593827411666667,0.179185307833333,0.146946791166667,0.171091763833333,0.1011508045,0.207437339166667,0.153987391166667,0.2335718925,0.199080139166667,0.1578857005,0.0744140518333333,0.0172424758333333,0.107824585166667,0.1605883385,0.295149582966667,0.319324225633333,0.357876387633333,0.290388191166667,0.197621611833333,0.166515357766667,0.1279236311,0.0806238004333333,0.0974497025,0.134046797833333,0.2280248785,0.225225425166667,0.159107271833333,0.111165247833333,0.00847296596666666,0.128428963966667,0.1313070453,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
