"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"1239",19,"ROF3-ROF4","bin_21",0.00259177554747353,0.00123047931512508,0.587263328463659,0.44427902043832,13.541628395454,0.0496,"ineq_advent","OFC",0.932200859778854,-0.00445135328855173,1.01047946021708,113
"1240",20,"ROF3-ROF4","bin_22",0.00432932756133642,0.00155466806414627,0.982682382785866,0.322597612817626,13.541628395454,0.0496,"ineq_advent","OFC",0.881547508446282,-0.00436746518148645,6.97239422641779,113
"1241",21,"ROF3-ROF4","bin_23",0.000400260828558743,0.000512251419923656,0.0904951689255707,0.763825158023345,13.541628395454,0.0496,"ineq_advent","OFC",0.275697780183586,0.000842548365180606,-0.101901261394914,113
"1242",22,"ROF3-ROF4","bin_24",0.00546529282941827,0.00188991926229291,1.24194376580633,0.266280501856828,13.541628395454,0.0496,"ineq_advent","OFC",0.105073135587942,0.00723920904896747,-0.853605857928619,113
"1243",23,"ROF3-ROF4","bin_25",0.00117262015930079,0.000892672081531805,0.265323279428169,0.606989787041183,13.541628395454,0.0496,"ineq_advent","OFC",0.500656936227042,-0.00243767922078009,1.93237893566015,113
"1244",24,"ROF3-ROF4","bin_26",1.68700311503958e-06,3.53075320288136e-05,0.000381263347191399,0.984438750757346,13.541628395454,0.0496,"ineq_advent","OFC",0.757390096177244,-0.00401221523036499,-0.665249491716082,113
"1245",25,"ROF3-ROF4","bin_27",0.000250963897249972,0.000407379398034014,0.0567320784820087,0.811953450389409,13.541628395454,0.0496,"ineq_advent","OFC",0.715583754442969,-0.00387078037279465,10.1041709520179,113
"1246",26,"ROF3-ROF4","bin_28",0.000310003104648374,0.000449093326723585,0.0700824274206142,0.791458083390128,13.541628395454,0.0496,"ineq_advent","OFC",0.0935257174904072,0.00798314876659989,7.46778343822636,113
"1247",27,"ROF3-ROF4","bin_29",0.00241821048425797,0.00122446990595758,0.547840362751206,0.459969679080555,13.541628395454,0.0496,"ineq_advent","OFC",0.976410566720622,-0.0044818203229231,0.931728956274307,113
"1248",28,"ROF3-ROF4","bin_30",0.00814295916987601,0.00229924553595061,1.85541736019916,0.174510698287233,13.541628395454,0.0496,"ineq_advent","OFC",0.169692966169951,0.00393230177000037,-1.34106259845841,113
"1249",29,"ROF3-ROF4","bin_31",0.00596192551293055,0.00195508556557626,1.35547641534513,0.245550558230523,13.541628395454,0.0496,"ineq_advent","OFC",0.299544648358393,0.000340235437845449,-0.0723099520277285,113
"1250",30,"ROF3-ROF4","bin_32",0.000681596308012665,0.000652779154926466,0.154145830840058,0.69497456754389,13.541628395454,0.0496,"ineq_advent","OFC",0.62617363363813,-0.00341891781515091,0.662804938638098,113
"1251",31,"ROF3-ROF4","bin_33",0.000604208277562621,0.000630611152357631,0.136633625896913,0.711996971743365,13.541628395454,0.0496,"ineq_advent","OFC",0.5394123367261,-0.00279428747861266,0.483475139521671,113
"1252",32,"ROF3-ROF4","bin_34",0.0103214651182955,0.00261952956358968,2.35697858902599,0.126122302251814,13.541628395454,0.0496,"ineq_advent","OFC",0.134497070951822,0.00549222134972283,-2.48140850040322,113
"1253",33,"ROF3-ROF4","bin_35",0.00233127040686796,0.00127252012971865,0.528098251778448,0.468159513305345,13.541628395454,0.0496,"ineq_advent","OFC",0.461283468540925,-0.00205251082157742,0.256753954244173,113
"1254",34,"ROF3-ROF4","bin_36",0.000145988721280515,0.000331132723647524,0.0329982683844022,0.856016886346156,13.541628395454,0.0496,"ineq_advent","OFC",0.670408871634609,-0.00367826309235486,0.52645319651226,113
"1255",35,"ROF3-ROF4","bin_37",0.000829969638400075,0.000737033150855954,0.187728947605178,0.665226799674317,13.541628395454,0.0496,"ineq_advent","OFC",0.537875596001999,-0.00277575119546269,0.744661604435605,113
"1256",36,"ROF3-ROF4","bin_38",0.0181790718147375,0.00353387401965549,4.18454130706352,0.0419523838641943,13.541628395454,0.0496,"ineq_advent","OFC",0.254707447618008,0.00131081450611159,0.19735888033118,113
"1257",37,"ROF3-ROF4","bin_39",0.0279770816647583,0.00440543184317532,6.5048059433252,0.0114196633742748,13.541628395454,0.0496,"ineq_advent","OFC",0.0659334877399413,0.0103642772208774,0.994490278341818,113
"1258",38,"ROF3-ROF4","bin_40",0.0124634158365992,0.00273559297934973,2.85228114506525,0.0926235670166918,13.541628395454,0.0496,"ineq_advent","OFC",0.104205307833413,0.007259628960533,-2.22575899997569,113
"1259",39,"ROF3-ROF4","bin_41",0.0053000280629157,0.00192929069485332,1.20418857546194,0.27365393818075,13.541628395454,0.0496,"ineq_advent","OFC",0.509460091429284,-0.00252658176486031,0.640029529756233,113
"1260",40,"ROF3-ROF4","bin_42",0.00648633413643982,0.00227938784382055,1.47548198399589,0.225750353375389,13.541628395454,0.0496,"ineq_advent","OFC",0.811672756402389,-0.00421434942670129,3.87638171609782,113
"1261",41,"ROF3-ROF4","bin_43",0.00264386349254393,0.001462924843241,0.599097080213795,0.439731663259279,13.541628395454,0.0496,"ineq_advent","OFC",0.540575409150206,-0.00280743358827396,0.399956252654628,113
"1262",42,"ROF3-ROF4","bin_44",0.00352136060501788,0.00152148809554293,0.798639795447328,0.37245102160781,13.541628395454,0.0496,"ineq_advent","OFC",0.168066641284948,0.00401935770751471,-0.45975916712449,113
"1263",43,"ROF3-ROF4","bin_45",0.00268801086098961,0.00131579729793826,0.609127796716957,0.435933073216484,13.541628395454,0.0496,"ineq_advent","OFC",0.237171734883567,0.00177559481053691,-0.244288415666029,113
"1264",44,"ROF3-ROF4","bin_46",0.000280412098822101,0.00043486118486639,0.0633909099118895,0.801443385998555,13.541628395454,0.0496,"ineq_advent","OFC",0.289875075873832,0.000535709838324294,-0.161940504499831,113
"1265",45,"ROF3-ROF4","bin_47",0.00308396542288514,0.00137811056842682,0.699132285366133,0.403958582015632,13.541628395454,0.0496,"ineq_advent","OFC",0.646195186656613,-0.00352144457532289,10.0521471532192,113
"1266",46,"ROF3-ROF4","bin_48",1.80613821275722e-06,3.40869112252705e-05,0.000408187973327027,0.983898732115995,13.541628395454,0.0496,"ineq_advent","OFC",0.647293077608772,-0.00353588541127348,1.32595003466945,113
"1267",47,"ROF3-ROF4","bin_49",0.000767008793359959,0.000724745430160922,0.173477045718863,0.677435248154226,13.541628395454,0.0496,"ineq_advent","OFC",0.822204030005089,-0.00425540928065993,1.03031852377547,113
"1268",48,"ROF3-ROF4","bin_50",0.000396394094500089,0.000526255281158326,0.089620590429812,0.764935177277023,13.541628395454,0.0496,"ineq_advent","OFC",0.623352491594908,-0.00340668885642259,0.506511512726206,113
"1269",49,"ROF3-ROF4","bin_51",0.00085462315952176,0.000738434732974277,0.193310041290172,0.660595997836776,13.541628395454,0.0496,"ineq_advent","OFC",0.455721672794547,-0.0019925545995616,0.231223306971042,113
"1270",50,"ROF3-ROF4","bin_52",0.00059811610514957,0.000638840347977688,0.135255138040169,0.713388563489465,13.541628395454,0.0496,"ineq_advent","OFC",0.44352841200068,-0.00184607368214951,0.437710650514948,113
"1271",51,"ROF3-ROF4","bin_53",2.59591737450733e-06,4.25033090197454e-05,0.000586678849608475,0.980697337678623,13.541628395454,0.0496,"ineq_advent","OFC",0.630788931731982,-0.00345869548108624,0.406744498016055,113
"1272",52,"ROF3-ROF4","bin_54",0.00306280577818686,0.00135377560552084,0.694320675246289,0.405578384530888,13.541628395454,0.0496,"ineq_advent","OFC",0.501179670410332,-0.00245790323386341,0.326670545532056,113
"1273",53,"ROF3-ROF4","bin_55",0.00223840098670764,0.00108701131751003,0.50701352256511,0.477168944065514,13.541628395454,0.0496,"ineq_advent","OFC",0.475429442374491,-0.00220164760773867,0.29846286801362,113
"1274",54,"ROF3-ROF4","bin_56",0.0020559900833399,0.00111780136697737,0.465611050537416,0.495712025279859,13.541628395454,0.0496,"ineq_advent","OFC",0.799446947080393,-0.00420317177750773,0.62117203190439,113
"1275",55,"ROF3-ROF4","bin_57",0.000756690158893439,0.000657454224807883,0.171141476981327,0.679491626781786,13.541628395454,0.0496,"ineq_advent","OFC",0.834805908000388,-0.0042902489047838,0.874601892840139,113
"1276",56,"ROF3-ROF4","bin_58",0.00233045608264079,0.0011485552541764,0.527913353562736,0.468237319651321,13.541628395454,0.0496,"ineq_advent","OFC",0.609865317071436,-0.00329399454048473,-2.65841915457147,113
"1277",57,"ROF3-ROF4","bin_59",0.0109433382756368,0.00252519692672916,2.50055891234992,0.115204371207134,13.541628395454,0.0496,"ineq_advent","OFC",0.281029686240595,0.000719507758151439,1.19280378836851,113
"1278",58,"ROF3-ROF4","bin_60",0.00329555455264846,0.00143505930003497,0.747257958264914,0.388262342775965,13.541628395454,0.0496,"ineq_advent","OFC",0.276655532999983,0.000821096742011251,-0.103795209645983,113
"1279",59,"ROF3-ROF4","bin_61",0.0013546100821204,0.000965909207364606,0.30655714395716,0.58034794488998,13.541628395454,0.0496,"ineq_advent","OFC",0.256311519102433,0.00129219366912636,-0.146474499542212,113
"1280",60,"ROF3-ROF4","bin_62",6.51504484320582e-06,6.97867269459685e-05,0.00147240972737992,0.969424965878396,13.541628395454,0.0496,"ineq_advent","OFC",0.671195605422345,-0.00368778425486105,0.435936175695626,113
"1281",61,"ROF3-ROF4","bin_63",0.000231508580775678,0.000428767642471225,0.0523330548065491,0.819259070890788,13.541628395454,0.0496,"ineq_advent","OFC",0.702013630544502,-0.00382909429629863,0.700923512402289,113
"1282",1,"LHH5-LHH6","bin_3",0.000611838288351393,0.000502774111303702,0.138360107178567,0.710265292625007,3.7813210852551,0.9646,"ineq_advent","STS",0.607791367995881,-0.00329941448772475,0.727297595024125,113
"1283",2,"LHH5-LHH6","bin_4",0.000176614856923363,0.000350314104080147,0.0399220084844966,0.841812812569428,3.7813210852551,0.9646,"ineq_advent","STS",0.844307903204082,-0.00426212524219272,-0.625416202246904,113
"1284",3,"LHH5-LHH6","bin_5",0.000476332328752762,0.00061761369535657,0.107702408437147,0.743079076645622,3.7813210852551,0.9646,"ineq_advent","STS",0.515924476556797,-0.00256601969733838,-0.70761270036494,113
"1285",4,"LHH5-LHH6","bin_6",0.00989125174402522,0.00277258036293635,2.25775491640416,0.134342663389323,3.7813210852551,0.9646,"ineq_advent","STS",0.394786776690582,-0.00122633587319809,-1.27607573383337,113
"1286",5,"LHH5-LHH6","bin_7",0.00631716158324526,0.00218492441525262,1.43675472959578,0.23192058297744,3.7813210852551,0.9646,"ineq_advent","STS",0.466529251207029,-0.00210259147143765,0.433282905046639,113
"1287",6,"LHH5-LHH6","bin_8",0.000153081226069765,0.000376779536291291,0.0346016539553785,0.852599695136313,3.7813210852551,0.9646,"ineq_advent","STS",0.88771470514337,-0.00441329128778345,0.502843877077138,113
"1288",7,"LHH5-LHH6","bin_9",0.000119837001986042,0.00032876684574282,0.0270864084028231,0.86942208061385,3.7813210852551,0.9646,"ineq_advent","STS",0.405443055869635,-0.00137098034492289,2.45501628374143,113
"1289",8,"LHH5-LHH6","bin_10",0.000153072309116455,0.000358248003149525,0.0345996381068184,0.852603939370601,3.7813210852551,0.9646,"ineq_advent","STS",0.470361671993447,-0.00212026791842412,-0.358922392193207,113
"1290",9,"LHH5-LHH6","bin_11",0.00203986231035969,0.00138042169238462,0.461951198981317,0.497409045437556,3.7813210852551,0.9646,"ineq_advent","STS",0.821324794333589,-0.00423712267005882,11.970246848215,113
"1291",10,"LHH5-LHH6","bin_12",0.00701291625095301,0.00261339643384057,1.59611247583552,0.207756735329154,3.7813210852551,0.9646,"ineq_advent","STS",0.95375371955931,-0.00442989045436637,-1.02048152405509,113
"1292",11,"LHH5-LHH6","bin_13",0.00886801925608502,0.00279545353008928,2.02210441274525,0.156402769157051,3.7813210852551,0.9646,"ineq_advent","STS",0.247389096607429,0.00149902167751492,2.51449540117458,113
"1293",12,"LHH5-LHH6","bin_14",0.00251420756494057,0.00148360039647983,0.569643110694794,0.451186530986445,3.7813210852551,0.9646,"ineq_advent","STS",0.422438461810774,-0.00158278739458984,-0.616298021295214,113
"1294",13,"LHH5-LHH6","bin_15",0.00339160136468305,0.00175467207305272,0.769110424383299,0.381423657994147,3.7813210852551,0.9646,"ineq_advent","STS",0.848226333485611,-0.00430512391523297,3.66218222512435,113
"1295",14,"LHH5-LHH6","bin_16",0.000735673133750885,0.000780212968335518,0.166384532858396,0.683731338690197,3.7813210852551,0.9646,"ineq_advent","STS",0.662095883430608,-0.00363973707000964,0.421626617825181,113
"1296",15,"LHH5-LHH6","bin_17",0.000208629450419665,0.000424330098699495,0.0471600947794999,0.828276654216733,3.7813210852551,0.9646,"ineq_advent","STS",0.222291661284815,0.00216039768161158,0.446526508752721,113
"1297",16,"LHH5-LHH6","bin_18",0.000112184122251354,0.00031407471087151,0.0253564562205906,0.873624282572199,3.7813210852551,0.9646,"ineq_advent","STS",0.117445468669201,0.00632828290450449,0.509740821587678,113
"1298",17,"LHH5-LHH6","bin_19",0.00361551487773784,0.0017413387036996,0.820071342508396,0.366123718947228,3.7813210852551,0.9646,"ineq_advent","STS",0.23317307390639,0.00186390703377715,0.63564767031319,113
"1299",18,"LHH5-LHH6","bin_20",0.00225669261133357,0.00140316246387263,0.511166074865702,0.475372403051375,3.7813210852551,0.9646,"ineq_advent","STS",0.240023594137488,0.00169212103644356,-0.703099989515968,113
"1300",19,"LHH5-LHH6","bin_21",0.000413559494155883,0.000567516700495026,0.09350311478008,0.760051508596601,3.7813210852551,0.9646,"ineq_advent","STS",0.226620828762252,0.00205173571269968,-1.47435698027865,113
"1301",20,"LHH5-LHH6","bin_22",0.00026007080943631,0.000438419454426984,0.0587912928317206,0.808636549177422,3.7813210852551,0.9646,"ineq_advent","STS",0.848624460567501,-0.00429836756456559,-7.18740767993917,113
"1302",21,"LHH5-LHH6","bin_23",0.00679438209738506,0.00231174346340507,1.5460347045274,0.215010069514827,3.7813210852551,0.9646,"ineq_advent","STS",0.0444742786018022,0.0133320188901979,-23.1620863481441,113
"1303",22,"LHH5-LHH6","bin_24",0.00192071559316276,0.00120431405795834,0.434917076064514,0.51025747018828,3.7813210852551,0.9646,"ineq_advent","STS",0.381780779306164,-0.00104217485251323,-0.307839777131652,113
"1304",23,"LHH5-LHH6","bin_25",0.000839672387304217,0.000823389807721092,0.189925434673895,0.663394651518933,3.7813210852551,0.9646,"ineq_advent","STS",0.922704645186582,-0.00444257379731505,0.95821203866754,113
"1305",24,"LHH5-LHH6","bin_26",0.00139008376406311,0.0010982096990291,0.314596245811801,0.575429008005102,3.7813210852551,0.9646,"ineq_advent","STS",0.695929182753303,-0.00376993709290163,-1.44085170325272,113
"1306",25,"LHH5-LHH6","bin_27",1.08266620807887e-05,9.35084176057044e-05,0.00244685212149934,0.960591886319307,3.7813210852551,0.9646,"ineq_advent","STS",0.832878316532825,-0.0042598691930964,-3.79051716212496,113
"1307",26,"LHH5-LHH6","bin_28",0.00322926450981096,0.00161716422821014,0.732178176216592,0.393084329975355,3.7813210852551,0.9646,"ineq_advent","STS",0.987051455286429,-0.00447864614532301,1.28614542128685,113
"1308",27,"LHH5-LHH6","bin_29",0.00260578411187929,0.00141753554571397,0.590445783526359,0.443048973704415,3.7813210852551,0.9646,"ineq_advent","STS",0.66472634234896,-0.00363715775215234,0.911857482107171,113
"1309",28,"LHH5-LHH6","bin_30",0.00516984005611687,0.00199059634983564,1.17445560028892,0.279642422636268,3.7813210852551,0.9646,"ineq_advent","STS",0.700670083808628,-0.00380609376310259,3.59138386073397,113
"1310",29,"LHH5-LHH6","bin_31",0.0164561726227178,0.00408337293483206,3.7813210852551,0.0530685161793121,3.7813210852551,0.9646,"ineq_advent","STS",0.249083529681057,0.00145436480844352,0.657126243704233,113
"1311",30,"LHH5-LHH6","bin_32",0.0079800157025658,0.00277823310056052,1.81799114667748,0.178902309035163,3.7813210852551,0.9646,"ineq_advent","STS",0.290515312883886,0.000522435956896938,-0.1622014432032,113
"1312",31,"LHH5-LHH6","bin_33",0.000318038101728094,0.000516494767314961,0.0718994777639726,0.788835537039719,3.7813210852551,0.9646,"ineq_advent","STS",0.793084650159935,-0.00416878608761762,1.33862372702654,113
"1313",32,"LHH5-LHH6","bin_34",1.87050317710499e-05,0.000125506529544601,0.00422741625421261,0.948216678999451,3.7813210852551,0.9646,"ineq_advent","STS",0.470798605862264,-0.00215115812360245,0.335258832142654,113
"1314",33,"LHH5-LHH6","bin_35",0.000719452410151035,0.000800186739375065,0.162713309176585,0.68705199672099,3.7813210852551,0.9646,"ineq_advent","STS",0.925831662569646,-0.00445816796743381,0.602600742404981,113
"1315",34,"LHH5-LHH6","bin_36",0.000186767775229723,0.000399162778064334,0.0422174020521746,0.837390873066146,3.7813210852551,0.9646,"ineq_advent","STS",0.959299804709942,-0.00447007578081293,1.13941681529375,113
"1316",35,"LHH5-LHH6","bin_37",1.66723553822602e-05,0.00011527069116763,0.00376801513807828,0.951107516946396,3.7813210852551,0.9646,"ineq_advent","STS",0.246780158807211,0.00150123916818823,0.162790522254074,113
"1317",36,"LHH5-LHH6","bin_38",0.00769722394568366,0.00260151532577613,1.75306635605874,0.186829279381553,3.7813210852551,0.9646,"ineq_advent","STS",0.10473882555618,0.00718690018763701,3.80617611041105,113
"1318",37,"LHH5-LHH6","bin_39",0.00312781456390282,0.00179181442062892,0.709104037377469,0.400631621151872,3.7813210852551,0.9646,"ineq_advent","STS",0.321064054117353,-6.88825516688141e-05,0.0101457325304358,113
"1319",38,"LHH5-LHH6","bin_40",0.000109498903906549,0.000302231004729364,0.0247494623218765,0.875133419393451,3.7813210852551,0.9646,"ineq_advent","STS",0.351386599015174,-0.000589770077337182,0.0729150083750541,113
"1320",39,"LHH5-LHH6","bin_41",2.47924833669197e-05,0.000124230920983205,0.00560324015916229,0.940396460242952,3.7813210852551,0.9646,"ineq_advent","STS",0.471324319089736,-0.00215838192385509,0.299530418702787,113
"1321",40,"LHH5-LHH6","bin_42",0.000371061428346985,0.000508986183165189,0.0838910115249805,0.772357629229354,3.7813210852551,0.9646,"ineq_advent","STS",0.645985405857648,-0.00354313528619143,0.516825660206532,113
"1322",41,"LHH5-LHH6","bin_43",0.000229262758881742,0.000410286009913915,0.0518252651105328,0.820122894981919,3.7813210852551,0.9646,"ineq_advent","STS",0.365459353378,-0.000805332111353252,1.4629640412021,113
"1323",42,"LHH5-LHH6","bin_44",0.000196113926396417,0.00039738844827456,0.0443304411824693,0.833429735709876,3.7813210852551,0.9646,"ineq_advent","STS",0.260090027274618,0.00117173067471943,0.072699236611767,113
"1324",43,"LHH5-LHH6","bin_45",3.73536412902616e-05,0.000179780641367751,0.00844223827993952,0.926873458842772,3.7813210852551,0.9646,"ineq_advent","STS",0.620253169744987,-0.0033382278421723,-0.426493459567597,113
"1325",44,"LHH5-LHH6","bin_46",0.000759449024436236,0.000851339163644369,0.171765926988272,0.678940219066017,3.7813210852551,0.9646,"ineq_advent","STS",0.659247991587686,-0.00361781477831657,0.526790280735043,113
"1326",45,"LHH5-LHH6","bin_47",0.00235834021756052,0.0014603595913443,0.534244820214213,0.465584788916306,3.7813210852551,0.9646,"ineq_advent","STS",0.424721294284306,-0.00162706375747601,0.217532391217354,113
"1327",46,"LHH5-LHH6","bin_48",0.00542373905127974,0.0020265309819443,1.23244951012602,0.268110987920067,3.7813210852551,0.9646,"ineq_advent","STS",0.45206062229725,-0.00193984420059068,0.764794952374443,113
"1328",47,"LHH5-LHH6","bin_49",0.000655272007314027,0.00068441806042992,0.148188577479596,0.700634490820054,3.7813210852551,0.9646,"ineq_advent","STS",0.572675924622086,-0.00303357027933693,-1.6041910498803,113
"1329",48,"LHH5-LHH6","bin_50",0.0150248457698715,0.00353615569769256,3.44741197725441,0.0646521744386963,3.7813210852551,0.9646,"ineq_advent","STS",0.916676126371673,-0.00430977009195144,-0.180475805171974,113
"1330",49,"LHH5-LHH6","bin_51",0.00992412710835022,0.00297450741929344,2.26533419094094,0.133693960413188,3.7813210852551,0.9646,"ineq_advent","STS",0.830503472510504,-0.00416964265248165,-0.199038284203488,113
"1331",50,"LHH5-LHH6","bin_52",0.00456373217713435,0.00211829095687143,1.03613210144348,0.309811194251525,3.7813210852551,0.9646,"ineq_advent","STS",0.621236083230525,-0.00337028986414167,-25.9436828754613,113
"1332",51,"LHH5-LHH6","bin_53",0.00303061684379264,0.00171788514531037,0.687001444847603,0.40806069453465,3.7813210852551,0.9646,"ineq_advent","STS",0.573756704988673,-0.00306347352796354,0.577739815913959,113
"1333",52,"LHH5-LHH6","bin_54",0.0026638019666223,0.00162119984379416,0.603627187746465,0.438009859865359,3.7813210852551,0.9646,"ineq_advent","STS",0.558972002767401,-0.00291276709585875,-0.37920207519573,113
"1334",53,"LHH5-LHH6","bin_55",0.0021399626453637,0.00140046807899742,0.484668730831551,0.487030494301932,3.7813210852551,0.9646,"ineq_advent","STS",0.637877979211997,-0.00344671593250501,-0.475410469888876,113
"1335",54,"LHH5-LHH6","bin_56",1.15311302728142e-07,1.01136078847139e-05,2.6060357421614e-05,0.995931372426176,3.7813210852551,0.9646,"ineq_advent","STS",0.75805859048812,-0.00406361290407298,0.666544162284952,113
"1336",55,"LHH5-LHH6","bin_57",0.000130727343975796,0.000347611874454014,0.0295482425017913,0.863673096714846,3.7813210852551,0.9646,"ineq_advent","STS",0.689824570994322,-0.00378330611133593,0.433429183145558,113
"1337",56,"LHH5-LHH6","bin_58",0.000383739700404542,0.000592853089028507,0.0867584649587772,0.76860964041961,3.7813210852551,0.9646,"ineq_advent","STS",0.65071842897606,-0.00357014413599921,0.521769883815222,113
"1338",57,"LHH5-LHH6","bin_59",1.91801970095883e-05,0.000121241777205472,0.004334807666632,0.947564005854576,3.7813210852551,0.9646,"ineq_advent","STS",0.273920029462085,0.000867620437288164,0.105198316779259,113
"1339",58,"LHH5-LHH6","bin_60",5.9744779616571e-05,0.000214027437323679,0.0135031269346879,0.907594884312598,3.7813210852551,0.9646,"ineq_advent","STS",0.870245584844998,-0.00430362157786923,-0.455707580908769,113
"1340",59,"LHH5-LHH6","bin_61",6.17335705628217e-06,7.45345508092041e-05,0.00139518730770918,0.97023715223516,3.7813210852551,0.9646,"ineq_advent","STS",0.448978571008228,-0.00189120763332695,-0.392523822998263,113
"1341",60,"LHH5-LHH6","bin_62",9.07867562289391e-05,0.000291961469714532,0.0205196698220023,0.8862228406195,3.7813210852551,0.9646,"ineq_advent","STS",0.775407634098803,-0.00410425177519547,3.46664656798314,113
"1342",61,"LHH5-LHH6","bin_63",0.00212608539324313,0.00141727185774762,0.481519049490639,0.48844768106101,3.7813210852551,0.9646,"ineq_advent","STS",0.632295184920548,-0.00346510673406319,0.449904436034078,113
"1343",1,"LHH6-LHH7","bin_3",0.00478093312457195,0.00152568612335266,1.08568145659181,0.298543374813974,2.80529779374461,0.9976,"ineq_advent","STS",0.530941008059981,-0.00272217907941608,0.482481564160199,113
"1344",2,"LHH6-LHH7","bin_4",0.0057357734563437,0.00192312789968838,1.30376288970984,0.254735363080168,2.80529779374461,0.9976,"ineq_advent","STS",0.495314014871168,-0.00239580455255739,0.468463708632194,113
"1345",3,"LHH6-LHH7","bin_5",0.000690098022290533,0.000712083840805529,0.156069856536996,0.693173594159501,2.80529779374461,0.9976,"ineq_advent","STS",0.736954011206052,-0.00398392021875926,0.623411678066032,113
"1346",4,"LHH6-LHH7","bin_6",2.99247552978113e-05,0.00014561273411561,0.00676319708432312,0.934529720519083,2.80529779374461,0.9976,"ineq_advent","STS",0.925574331593662,-0.00445337123304368,0.698468338259395,113
"1347",5,"LHH6-LHH7","bin_7",0.00452172997062736,0.00171634154534456,1.02655276777828,0.312053183384352,2.80529779374461,0.9976,"ineq_advent","STS",0.892195148911244,-0.00435663528485053,-0.754774293692559,113
"1348",6,"LHH6-LHH7","bin_8",0.00114806095277586,0.000862906714193018,0.259759995635427,0.610782411701178,2.80529779374461,0.9976,"ineq_advent","STS",0.313161449977332,7.73094032673338e-05,-0.0132740286496562,113
"1349",7,"LHH6-LHH7","bin_9",0.00612140336105253,0.00199222784434299,1.39195789533683,0.239315134817386,2.80529779374461,0.9976,"ineq_advent","STS",0.339579209074903,-0.000392417959261593,0.123833041481777,113
"1350",8,"LHH6-LHH7","bin_10",1.01136102627768e-06,2.52158357744287e-05,0.000228567823103345,0.987951011840598,2.80529779374461,0.9976,"ineq_advent","STS",0.92695583791854,-0.00445306138156476,0.744930905681929,113
"1351",9,"LHH6-LHH7","bin_11",0.00103440637441031,0.000794734925511198,0.234017910234803,0.629028870441276,2.80529779374461,0.9976,"ineq_advent","STS",0.998823125854235,-0.00447051173181356,3.20050083959905,113
"1352",10,"LHH6-LHH7","bin_12",0.00100811139903452,0.000746577608010207,0.228063089181705,0.633425286911175,2.80529779374461,0.9976,"ineq_advent","STS",0.546659400226206,-0.00284881236079815,0.724076444150618,113
"1353",11,"LHH6-LHH7","bin_13",0.0122556839811544,0.00275214669942354,2.80415137280127,0.0954037916838791,2.80529779374461,0.9976,"ineq_advent","STS",0.223736858810849,0.00213504745131154,-0.876157698179187,113
"1354",12,"LHH6-LHH7","bin_14",0.00375790593562584,0.00170363971288618,0.852490319884597,0.356833487815569,2.80529779374461,0.9976,"ineq_advent","STS",0.26919711727979,0.00098833542698018,-0.124001849400175,113
"1355",13,"LHH6-LHH7","bin_15",0.0015497742890402,0.00106080412811685,0.350792638735382,0.55425686626486,2.80529779374461,0.9976,"ineq_advent","STS",0.207197515725142,0.00264229510651703,-0.301580529585553,113
"1356",14,"LHH6-LHH7","bin_16",0.00397563438179327,0.00169699646779074,0.90207970939306,0.343239229144437,2.80529779374461,0.9976,"ineq_advent","STS",0.0715385208122861,0.00997554253219513,-1.14649921975804,113
"1357",15,"LHH6-LHH7","bin_17",0.00585534455720649,0.00212048694040599,1.33110193037176,0.249827925836768,2.80529779374461,0.9976,"ineq_advent","STS",0.0546723109047181,0.0119257217815983,-1.37552614254688,113
"1358",16,"LHH6-LHH7","bin_18",0.0071823989765789,0.00231106014650511,1.63496514065985,0.202329154588177,2.80529779374461,0.9976,"ineq_advent","STS",0.0169851826573613,0.0206279221428657,-2.40548468996826,113
"1359",17,"LHH6-LHH7","bin_19",0.00302812700004098,0.00146875191805193,0.686435315321367,0.408253626600856,2.80529779374461,0.9976,"ineq_advent","STS",0.120935294524733,0.00626024949362214,-0.72182013423771,113
"1360",18,"LHH6-LHH7","bin_20",0.000318251029790572,0.00046894263721526,0.0719476301400524,0.788766524628663,2.80529779374461,0.9976,"ineq_advent","STS",0.744901216374941,-0.00402169133704722,0.502919356163182,113
"1361",19,"LHH6-LHH7","bin_21",0.00059021860982689,0.000628719816325352,0.133468181225256,0.715204547445462,2.80529779374461,0.9976,"ineq_advent","STS",0.77547044077935,-0.00412614786683596,0.63736505098747,113
"1362",20,"LHH6-LHH7","bin_22",0.000108917359956521,0.000282871171747158,0.0246180046782507,0.875462746164389,2.80529779374461,0.9976,"ineq_advent","STS",0.99096503288078,-0.00450072963216908,0.54269408720752,113
"1363",21,"LHH6-LHH7","bin_23",0.00125971917893254,0.00098410373904569,0.285055624475968,0.593931314393996,2.80529779374461,0.9976,"ineq_advent","STS",0.899244602519582,-0.00441991529422525,0.705625295437342,113
"1364",22,"LHH6-LHH7","bin_24",0.00600221399869221,0.00215671531620057,1.36469153433573,0.243956907767934,2.80529779374461,0.9976,"ineq_advent","STS",0.941321239870129,-0.00441135953993177,-0.684126410748802,113
"1365",23,"LHH6-LHH7","bin_25",0.000914145352783158,0.000860945372536912,0.20678588208212,0.649734833747532,2.80529779374461,0.9976,"ineq_advent","STS",0.750324916243977,-0.00401649581216557,2.65429232752902,113
