"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"248",124,"POL LAM3-Ref-POL LAM4-Ref",-0.10381150887,-0.0573626577366667,-0.0453765044033333,0.00423291226333333,-0.0185774957366667,-0.03160566907,-0.0826075477366667,-0.03023316907,-0.153152133736667,-0.15881582507,-0.212954578403333,-0.128938676403333,-0.0359216492033333,-0.04994508187,-0.0871511365366667,-0.247255760403333,-0.193588894403333,-0.135081757736667,-0.0636644537366667,-0.0601656937366667,-0.0489961724033333,-0.0382521877366667,-0.0119603157366667,-0.00175410043666667,-0.0412150144366667,-0.0991809546366667,-0.13541683127,-0.02016765927,-0.0791918724033333,0.02716413093,-0.13391071207,-0.04177612407,-0.110238658736667,-0.05900787707,-0.16649909707,-0.217849689736667,-0.194416179136667,1152,"DG_s06",443.438,444.141,446.453,446.453,10,10,10,30,2.312,"Left",10,30,20,0,20,20,0,0,0,-20,"10-10",0,-20,10,10,10,30
"249",125,"POL LAM4-Ref-POL LAM5-Ref",-0.0996194653333333,-0.145351958666667,-0.0847675566666667,-0.04226905,0.09499087,0.069848448,0.0676586906666667,-0.12743407,-0.200822413333333,-0.127731396,0.00341085133333333,0.0281151273333333,-0.0156295894666667,-0.0959168681333333,-0.100219005933333,-0.174523475133333,-0.1167615098,-0.106916773333333,0.010647028,0.0556866086666667,0.0175435493333333,-0.0806463926666667,-0.113722386,-0.0700660768066667,-0.0919779428066667,-0.170245898806667,-0.128893138666667,-0.00459805866666666,0.104542488,0.09916234,0.066443646,-0.032560948,-0.221964909333333,-0.323560649333333,-0.290805949333333,-0.168741025666667,-0.0460629136666667,1153,"DG_s06",447.469,448.172,449.797,449.797,18,12,10,10,1.625,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"250",125,"POL LAM3-Ref-POL LAM4-Ref",-0.089879923,0.070565857,0.075446741,0.0881925236666667,0.0535789436666667,-0.0179171684666667,0.0520005328666667,0.0213098935333333,-0.00150786966666666,-0.0946059443333333,-0.134643701,-0.044763879,0.0443258223333333,0.108862938333333,0.0408084103333333,-0.0967729503333333,-0.168280115,-0.112276973733333,-0.139580001733333,-0.0101638637333333,-0.0124549436666667,0.0285909463333333,-0.186499767,-0.280677753666667,-0.284475555,-0.134544209666667,-0.148318407,-0.132641153666667,-0.120744832333333,-0.0853677628666667,-0.134491302866667,-0.157283622866667,-0.112656175,-0.0330535216666667,-0.113237428333333,-0.249393741666667,-0.087562295,1153,"DG_s06",447.469,448.172,449.797,449.797,18,12,10,10,1.625,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"251",126,"POL LAM4-Ref-POL LAM5-Ref",-0.0314620551666667,-0.0572794678333333,-0.0219887964333333,-0.118045428433333,-0.136288016433333,-0.126139461833333,-0.174440043833333,-0.130813369166667,-0.214498481166667,-0.17477309606,-0.162621816726667,-0.12739325206,-0.1930518745,-0.208104515166667,-0.214985815166667,-0.0566298411666667,-0.0939671005,-0.0732701738333333,-0.1799934425,-0.1760390045,-0.108772695833333,0.000812519499999997,0.0346593375,-0.0760075265,-0.1739644199,-0.2277147359,-0.1687912119,-0.207412031166667,-0.232750297833333,-0.321053391166667,-0.184153101166667,0.0168259467,0.116974717366667,-0.00172981796666666,-0.1674019125,-0.185995261166667,-0.118225939833333,1154,"DG_s06",450.813,451.516,452.735,452.735,10,10,2,2,1.219,"Left",2,2,0,0,0,0,0,0,0,0,"10-10",8,8,10,2,10,2
"252",126,"POL LAM3-Ref-POL LAM4-Ref",-0.157050394966667,-0.149459686966667,-0.170981784966667,-0.334514252966667,-0.3842115963,-0.4079478203,-0.177825951633333,-0.0736462856333333,-0.0222755926333333,-0.207480894633333,-0.2148633673,-0.2725109203,-0.2752798203,-0.3239789457,-0.2845727357,-0.0953817910333333,-0.131345199633333,-0.1769732241,-0.3413467841,-0.248855388766667,-0.210113385633333,-0.151895603566667,-0.1860632549,-0.245975570233333,-0.3245289903,-0.3768030003,-0.2482154173,-0.2062457773,-0.0623660686333333,-0.00338541163333334,0.0651552723666667,0.0240590918333333,-0.0447209981666667,0.00994129116666667,0.0688492563666667,0.130169593033333,0.122603826366667,1154,"DG_s06",450.813,451.516,452.735,452.735,10,10,2,2,1.219,"Left",2,2,0,0,0,0,0,0,0,0,"10-10",8,8,10,2,10,2
"253",127,"POL LAM4-Ref-POL LAM5-Ref",0.00713428706666667,0.1324894604,0.0245259337333333,0.036461303,0.0017208684,0.0690128984,0.06465403,0.0375648979333333,0.025032772,0.187175811066667,0.112057727066667,0.207565524333333,0.170926567,0.257223196333333,0.157539789666667,0.099881515,0.0500377603333333,0.0136866536666667,0.0778695483333333,0.0781949376666667,0.066065069,-0.0160521003333333,0.00592717966666667,-0.0601314103333333,-0.151017789666667,-0.0686114096666667,-0.0147829356666667,0.0906230403333333,-0.0226888383333333,0.105116551666667,0.0485349376666667,0.0882034356666667,0.0707631139333333,0.0446157104,0.0890825217333333,0.1708210768,0.351961141,1155,"DG_s06",453.735,454.438,455.391,455.391,10,10,3,31,0.953,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"254",127,"POL LAM3-Ref-POL LAM4-Ref",-0.203898628333333,-0.0923886823333333,-0.086634551,-0.132537991,-0.241165333666667,-0.248026388333333,-0.252626940533333,-0.104232394533333,-0.0200808008,-0.0613896072666667,-0.118605542466667,-0.121990392933333,-0.121393269266667,-0.1252739194,-0.176983459333333,0.007805543,0.124387557666667,0.169077385,0.002633565,-0.217346271,-0.267123692333333,-0.193995125666667,-0.0843664763333333,-0.0915666636666667,-0.0702020163333333,-0.063496699,-0.0311621845333333,-0.1253221692,-0.1375095052,-0.0908142336666667,-0.0252003556666667,0.0194019183333333,-0.0922786263333333,-0.154115132333333,-0.071826701,-0.0125142763333333,0.0233836843333333,1155,"DG_s06",453.735,454.438,455.391,455.391,10,10,3,31,0.953,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"255",128,"POL LAM4-Ref-POL LAM5-Ref",0.153001824266667,0.0944636402666667,0.204978308933333,0.157069010266667,0.0701021109333333,-0.0747719524,-0.202083606266667,-0.286906622933333,-0.1354012236,-0.0954173670666667,0.0476903442666667,-0.0898208497333333,-0.0307599564,-0.0792700255333333,0.0709915811333333,0.0564157604666667,0.0891750782666667,0.0419691229333333,0.0472024722666667,0.0229898056,-0.00171027173333333,0.00490446093333333,-0.0223963024,-0.0779597324,-0.154084141066667,-0.2283624644,-0.1160705024,-0.00566592533333333,0.0917634246666667,0.0773562526666667,0.0049265762,0.111376572866667,0.131118032866667,0.0565440002666667,-0.191657053066667,-0.286011439733333,-0.208646525066667,1156,"DG_s06",456.391,457.094,458.485,458.485,10,10,10,22,1.391,"Right",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,22,10
"256",128,"POL LAM3-Ref-POL LAM4-Ref",0.105698881666667,-0.043331625,-0.162057283533333,-0.0445680628666667,-0.00353959353333333,-0.00843770140000001,-0.249035584733333,-0.2165539474,-0.146435427666667,-0.0726728356666667,0.034727863,0.0793516936666667,0.00444336099999998,-0.050197791,-0.0670041056666667,-0.00920586166666668,-0.0626385283333333,-0.144836118333333,-0.191270518333333,-0.128999563666667,-0.0805456763333333,-0.0110249173333333,-0.0397242743333333,-0.0563765676666667,-0.13637684,-0.226585639,-0.0717461256666667,-0.025385509,-0.0367878756666667,-0.112948801153333,-0.120566376486667,-0.0595761851533333,-0.144591731666667,-0.210930625666667,-0.198623011666667,-0.094024533,-0.00993000166666667,1156,"DG_s06",456.391,457.094,458.485,458.485,10,10,10,22,1.391,"Right",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,22,10
"257",129,"POL LAM4-Ref-POL LAM5-Ref",-0.0903673983666667,-0.160608692366667,-0.0416707923666667,-0.125877727166667,-0.1000652405,-0.1484330165,-0.0386470158333333,-0.0881904038333333,-0.103001319166667,-0.134203015166667,0.00410530016666667,0.0626441588333333,0.122295208166667,0.0949892775,-0.0293642098333333,-0.126304403833333,-0.158243453833333,-0.104249345833333,-0.0429244598333333,-0.0368139918333333,-0.0445529865,0.0498621281666667,0.0547579961666667,0.121696742833333,-0.0374881545,0.0860110061666667,0.0791728755,0.0696677928333333,-0.112738720127333,-0.201124679460667,-0.168339959460667,-0.163528239833333,-0.0971063438333333,-0.00519488383333333,0.0868851295,0.123715778166667,-0.0139358031666667,1157,"DG_s06",459.485,460.188,461.36,461.375,26,10,10,10,1.172,"Right",26,10,16,16,0,0,-16,0,-16,16,"Advent",16,0,10,26,10,10
"258",129,"POL LAM3-Ref-POL LAM4-Ref",0.0473154582333333,0.130616691566667,0.147621783566667,0.1296860529,0.182161273566667,0.173592253166667,0.190585513166667,0.1298518705,0.158688627233333,0.0975303252333333,0.1094678399,0.10214735176,0.271362188426667,0.231072717093333,0.2255240169,0.0807285949,0.105770526233333,0.1608415729,0.279799305566667,0.206535466233333,0.116488302233333,0.0153520115666667,0.0344824915666667,0.0935482222333333,0.166949369566667,0.229309605566667,0.167817332233333,0.126079138233333,0.0890975562333333,0.0739145906333333,0.132728063966667,0.2277922513,0.204613340233333,0.128278164566667,-0.0241760721,0.0860201312333333,0.0570196202333333,1157,"DG_s06",459.485,460.188,461.36,461.375,26,10,10,10,1.172,"Right",26,10,16,16,0,0,-16,0,-16,16,"Advent",16,0,10,26,10,10
"259",130,"POL LAM3-Ref-POL LAM4-Ref",-0.053950274,-0.045771312,-0.088928846,-0.0712383526666667,-0.0607274313333333,-0.0500919946666667,-0.0424889713333333,0.0103150106666667,0.0793493191333333,0.1323955958,0.172000210466667,0.051958972,-0.0612659413333333,-0.113480649333333,-0.01327802,0.00284504,-0.0424104653333333,-0.116087123333333,0.0250832772,-0.0146475974666667,0.0908640178666667,0.115649399333333,0.186329418133333,0.0918303531333333,0.00207207113333333,0.0262039696,0.00144502793333333,0.0348983999333333,-0.0374671246666667,0.0659728693333333,0.028559016,0.0246501726666667,-0.0364758773333333,-0.018832676,0.077649068,0.0903273546666667,0.0449646646666667,1158,"DG_s06",462.375,463.078,464.875,464.875,30,10,10,10,1.797,"Left",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,30,10,10,10
"260",130,"POL LAM4-Ref-POL LAM5-Ref",-0.0409452186666667,-0.116296817333333,-0.156958367466667,-0.145331937466667,-0.0537302154666667,0.0558468596666667,-0.0115097763333333,-0.0639393896666667,-0.152289908,-0.0542357153333333,0.0372642446666667,0.0756180966666667,0.0246463066666667,-0.0962134626666667,-0.000412009333333324,-0.00738487933333334,-0.0859156293333333,-0.240935651333333,-0.352539253266667,-0.311072533933333,-0.2542433786,-0.140649734666667,0.00925518533333333,0.026317252,-0.061758228,-0.130205348666667,-0.089908262,0.0397963206666667,-0.00550274006666668,-0.197794546733333,-0.2185642714,-0.06321281,0.168986016666667,0.104968938,-0.000990781999999996,-0.113207435333333,-0.187977892666667,1158,"DG_s06",462.375,463.078,464.875,464.875,30,10,10,10,1.797,"Left",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,30,10,10,10
"261",131,"POL LAM3-Ref-POL LAM4-Ref",0.0586039594833333,0.0649331870833333,0.09408386575,0.0356528444833333,0.13667410915,0.198514732483333,0.194063997083333,0.100067550416667,-0.0354500089166667,0.03859808175,-0.0363395249166667,0.0561225166833333,0.0121889606833333,0.175149820683333,0.137467484416667,0.105952203016667,-0.00768441431666667,-0.11204925365,-0.0976538219366667,0.0296705113966667,0.193545938063333,0.155859904416667,-0.0547124409166667,-0.0874192009166667,-0.0943938015833333,-0.01065905425,-0.100636278916667,-0.02172760225,-0.0338373199833333,0.0745742340166667,0.0677410426833333,0.0909127030833333,-0.04329532425,-0.09958257025,-0.0525342115833333,0.202710396416667,0.345105376416667,1159,"DG_s06",465.875,466.578,468.5,468.5,10,10,6,22,1.922,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"262",131,"POL LAM4-Ref-POL LAM5-Ref",0.105125790383333,0.0824595977166667,0.0274390417166667,-0.02664782495,-0.0137937422833333,0.0593497003833333,0.0208320323833333,-0.0180458222833333,-0.0190872636166667,0.02228443105,-0.00490752381666667,-0.0537986278166667,-0.136931127816667,-0.0778984522833333,0.149217841716667,0.371801642383333,0.333130605716667,0.219242025716667,0.14025226505,0.27400339305,0.15917905305,0.0483665057166667,-0.0957664856166667,-0.03836399895,0.0891107417166667,0.15748889305,0.0757520017166667,0.00919601238333333,-0.02956683495,0.04187202505,0.169051994383333,0.18226287905,0.19575355705,-0.02263673295,0.02343587705,-0.0516014936166667,0.0182127737166667,1159,"DG_s06",465.875,466.578,468.5,468.5,10,10,6,22,1.922,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"263",132,"POL LAM4-Ref-POL LAM5-Ref",0.0141614785,-0.0129291341666667,-0.0261563581666667,-0.0911390855,-0.111422488166667,-0.0133103821666667,-0.0635507615,-0.116068952166667,-0.1577882635,-0.100615771766667,-0.118499262433333,-0.1493714811,-0.106045734833333,-0.0693645474333333,-0.0389641621,0.0431570132333333,0.1215180905,0.2659030185,0.1961722185,0.0517486378333333,-0.109700344833333,-0.0789767448333333,0.123113031166667,0.173701493833333,0.130815361166667,0.0406403118333333,0.0988736105,0.0695404731666667,0.0855332134333333,0.0762460787666667,0.0324447594333333,-0.0296100675,0.160672855166667,0.1964509885,0.2145867585,-0.0728352481666667,-0.0663168855,1160,"DG_s06",469.516,470.219,473.828,473.828,10,10,10,18,3.609,"Left",10,18,8,0,8,8,0,0,0,-8,"10-10",0,-8,10,10,10,18
"264",132,"POL LAM3-Ref-POL LAM4-Ref",0.04419484,-0.0297361438,-0.0541972558,-0.1924112478,-0.148017299333333,-0.0394969753333333,-0.1530774574,-0.229184388066667,-0.2292550254,-0.176328217333333,-0.120712676666667,-0.1474468098,-0.0906519889333333,0.0971940304,0.0795403762666667,0.0740720134,0.00690490673333334,-0.00270862533333333,-0.0421844906666667,-0.103373989333333,-0.0636554706666667,-0.0404499406666667,0.164180966666667,0.283617602666667,0.240379321333333,-0.010895156,-0.139990488666667,-0.057990644,-0.0234364333333333,0.0460912726666667,0.0628376893333333,0.115741431533333,0.0704089468666667,0.120474380866667,0.0504043046666667,0.0644137664,-0.0581391040666667,1160,"DG_s06",469.516,470.219,473.828,473.828,10,10,10,18,3.609,"Left",10,18,8,0,8,8,0,0,0,-8,"10-10",0,-8,10,10,10,18
"265",133,"POL LAM3-Ref-POL LAM4-Ref",0.0354586151666667,-0.0882221861666667,-0.0669053055,0.0563189811666667,0.1116160205,0.175848407633333,0.125673814966667,0.259420407633333,0.382017517166667,0.394598693166667,0.213655763166667,0.0298461946333333,0.0146807779666667,0.0549701679666667,0.200852919166667,0.3307768325,0.328324227833333,0.2974080965,0.1781696865,0.180686457833333,0.141194839833333,0.115296947166667,0.1539419585,0.0476289918333333,-0.00294828549999999,0.00623426316666667,-0.0345219621666667,-0.00982804349999999,-0.0129233021666667,0.0251962765,0.0939932851666667,0.103833701833333,0.146425455833333,0.152811761166667,0.0577259151666667,0.0364400085,-0.0393568901666667,1161,"DG_s06",474.828,475.531,477.36,477.36,10,10,13,22,1.829,"Right",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,13,10,22,10
"266",133,"POL LAM4-Ref-POL LAM5-Ref",-0.0119585999333333,-0.0729487206,0.0875428287333333,0.128970287333333,0.103670576666667,0.0357832382333333,0.0792900889,0.0923605309,0.193022434,0.146158244,0.204740269333333,0.057538112,0.098902706,0.027243962,0.150946222,0.098422664,0.171583834666667,0.257672272,0.298545039333333,0.300961020866667,0.153432705533333,0.144901637533333,0.0454694347333333,-0.0155650559333333,-0.0430810766,-0.03109105,0.0424772106666667,0.0259563126666667,0.0156664806666667,0.016948958,0.0710330586666667,0.0566693253333333,0.0385458093333333,-0.066730644,0.0845632653333333,0.113349262,0.174842902666667,1161,"DG_s06",474.828,475.531,477.36,477.36,10,10,13,22,1.829,"Right",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,13,10,22,10
"267",134,"POL LAM3-Ref-POL LAM4-Ref",0.355408410166667,0.390372036166667,0.399560830833333,0.240388606833333,0.148552770966667,0.0976836696333333,0.105047756966667,0.1483265195,0.243024756833333,0.202461976166667,0.0940239615,0.0401948715,0.1200757015,0.131491136166667,0.120719298833333,0.0454548688333333,0.1506357595,0.178540842166667,0.261554706166667,0.263681650166667,0.3458481975,0.361721922166667,0.304577688166667,0.0976598415,-0.0409042157666667,0.0477260082333333,0.0790746675666667,0.137170686166667,0.0181131415,0.0706980828333333,0.0407156528333333,0.0049238595,0.0383395286333333,0.158970144633333,0.2641259913,0.215333164833333,0.259261644833333,1162,"DG_s06",478.36,479.063,480.86,480.86,10,10,3,31,1.797,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"268",134,"POL LAM4-Ref-POL LAM5-Ref",-0.178218521533333,-0.0953202422,0.240497187666667,0.273312768333333,0.213594785366667,-0.00577653663333334,-0.0010088613,0.00244632433333333,0.00836573566666667,0.138989382333333,0.117379546333333,0.057564177,-0.075759403,-0.135682751666667,-0.190834045,-0.253837865,-0.212982960333333,0.0457317063333333,0.100767531266667,0.198390614933333,0.0142271422666667,0.0369820893333333,-0.0146222543333333,-0.0264250416666667,-0.00481414966666667,0.0718761903333333,0.0409557063333333,0.0782140492666667,-0.0144252101333333,-0.0314483954666667,-0.1420046624,-0.1406459376,-0.119687562933333,-0.0514253462666667,-0.026756921,-0.031142953,0.0556073363333333,1162,"DG_s06",478.36,479.063,480.86,480.86,10,10,3,31,1.797,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"269",135,"POL LAM4-Ref-POL LAM5-Ref",0.141363257833333,0.0534616738333333,-0.104417042166667,-0.0695227875,-0.0101033681666667,0.0530966925,0.0945074582333333,0.0197949433,0.00256064082,0.000719734420000007,0.00349945928666667,0.00113964643333334,-0.0193132375666667,-0.0769557555,-0.145271364833333,-0.0591912135,0.0362624678333333,0.1725826105,0.0955172638333333,0.101971471166667,0.0176010727,-0.000328709299999994,-0.0790050759666667,-0.119482138833333,-0.0564878741666667,0.0441855711666667,0.0668526021,0.0272360654333333,-0.0870550119,-0.112539984166667,-0.198098842833333,-0.158152382166667,-0.137745166166667,-0.1132756981,-0.2107132401,-0.270689002766667,-0.1851777315,1163,"DG_s06",481.86,482.563,485.797,485.797,26,14,10,10,3.234,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"270",135,"POL LAM3-Ref-POL LAM4-Ref",0.13406840685,0.02889320625,0.0151165799166667,-0.0813822100833333,-0.0705232074833333,-0.02934126715,0.11176437885,0.14225681085,0.0853214975166667,-0.0362126618166667,-0.0556559398166667,-0.0828362130833333,0.00450791691666666,0.00744878424999999,-0.0491630764833333,-0.120818777816667,0.06693021485,0.213593562183333,0.15237720685,-0.119504025816667,-0.28322980915,-0.22241156515,-0.248444065816667,-0.16128774315,-0.114444068083333,0.0124534039166667,0.0217890359166667,-0.01225020915,-0.123051074483333,-0.187227080683333,-0.151738394683333,-0.13650718335,-0.20001759515,-0.255459257816667,-0.137658886483333,0.00763089351666666,0.142717494183333,1163,"DG_s06",481.86,482.563,485.797,485.797,26,14,10,10,3.234,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"271",136,"POL LAM4-Ref-POL LAM5-Ref",0.192919050116667,0.18136614945,0.08583849945,0.04871157545,0.124887685583333,0.248976349583333,0.326636522916667,0.32853630545,0.194370498783333,0.166713132116667,0.0741394787833333,0.13410333067,0.188060637336667,0.279696877976667,0.29119240209,0.19160401209,0.15769773345,0.09371720145,0.0824600698633333,-0.00965323080333334,-0.07361672787,-0.02519317295,0.08106518905,0.11751620945,0.0885617501166667,0.0753141405166667,0.234610109183333,0.270343010516667,0.213790676783333,0.190266290116667,0.169755180783333,0.0788828007833333,-0.0188768738833333,-0.00848791255,0.13675011745,0.24760974845,0.28991100845,1164,"DG_s06",486.797,487.5,489.11,489.11,18,2,10,10,1.61,"Right",18,2,16,16,0,0,-16,0,-16,16,"Advent",8,-8,10,18,10,2
"272",136,"POL LAM3-Ref-POL LAM4-Ref",-0.0790722288333333,0.0642358085,0.253697156366667,0.1892522537,0.128182954366667,0.123246714366667,0.130122662366667,0.140294048366667,-0.0818859383,-0.1769582903,-0.3125234903,-0.319356276966667,-0.258388595433333,-0.295117328766667,-0.195571504766667,-0.182298981633333,-0.104532599633333,-0.0776907676333333,-0.122134222966667,-0.108019135633333,-0.251028144966667,-0.302834560966667,-0.292423924966667,-0.0472439183,0.1219526217,0.1672635757,0.0449437017,0.000189371633333324,-0.0303309077,-0.0242883537,-0.0948296769666667,-0.132956673633333,-0.1718130363,-0.158898739633333,-0.0125933429666667,-0.0139994763,-0.0640356063,1164,"DG_s06",486.797,487.5,489.11,489.11,18,2,10,10,1.61,"Right",18,2,16,16,0,0,-16,0,-16,16,"Advent",8,-8,10,18,10,2
"273",137,"POL LAM3-Ref-POL LAM4-Ref",0.0203314468333333,-0.0583487465,-0.116100949166667,-0.0769095911666667,0.151665988833333,0.427422798833333,0.481441970166667,0.3532935977,0.210953401033333,0.127974631033333,0.0985880288333333,0.257214906833333,0.425854692166667,0.621980526833333,0.4431359955,0.623295828833333,0.7135596855,0.7182759495,0.480064456166667,0.1991274855,0.0425183748333333,-0.0516667985,-0.0509253111666667,0.0973592621666667,0.196980402166667,0.377372922166667,0.386986442166667,0.394535046833333,0.216373436833333,0.208116502166667,0.0999567997,0.110281151033333,0.3389569657,0.418236856166667,0.3178269815,0.0775080881666667,-0.0104028671666667,1165,"DG_s06",490.11,490.813,492.938,492.953,16,16,10,10,2.125,"Left",16,16,0,0,0,0,0,0,0,0,"Equal",6,6,16,10,16,10
"274",137,"POL LAM4-Ref-POL LAM5-Ref",-0.0575288276666667,-0.104653906333333,-0.0386850356666667,0.019122999,0.0117051256666666,0.105135348333333,0.0683057003333333,0.096426797,-0.021242327,-0.0868766656666667,-0.0220266223333333,0.0810342336666666,0.381803723,0.393856596333333,0.322327464333333,0.181319920333333,0.254629153666667,0.378257207,0.187207747,0.031353143,-0.143006177,-0.187937297,-0.320350826333333,-0.319741457,-0.168324842333333,-0.0162277076666667,0.0692228336666666,0.0313325423333333,0.0207859676666667,-0.015553763,0.0358013123333333,-0.0425144556666667,-0.0637417523333333,-0.165867921666667,-0.059531135,0.0160363816666667,-0.0224187056666667,1165,"DG_s06",490.11,490.813,492.938,492.953,16,16,10,10,2.125,"Left",16,16,0,0,0,0,0,0,0,0,"Equal",6,6,16,10,16,10
"275",138,"POL LAM4-Ref-POL LAM5-Ref",0.01130383095,0.19319459095,0.494133644283333,0.68839808095,0.534141087616667,0.33849439295,0.14187182495,0.28631308495,0.331328192283333,0.352509340283333,0.24205518695,0.12429144095,0.0670061982833333,0.131958431616667,0.0784734182833333,0.13544744695,0.0107682436166667,0.04799080415,0.07239489615,0.14680407815,0.185131557616667,0.09294121095,0.0476800342833333,0.0268078482833333,0.0983358696166667,0.0559306676166667,0.131454493616667,0.218877901616667,0.225234858283333,0.0849292676166667,-0.00805272838333333,0.00105967961666667,0.150321843616667,0.236843311616667,0.194374462283333,0.15128604675,0.162714563416667,1166,"DG_s06",493.953,494.656,496.375,496.375,10,10,8,11,1.719,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"276",138,"POL LAM3-Ref-POL LAM4-Ref",0.0747577521666667,0.110882492166667,0.2504332455,0.2883604995,0.231533943566667,0.0637016102333333,0.0281043589,0.100194355633333,0.118953295766667,0.121301029766667,0.116077652166667,0.2786517787,0.243069744033333,0.2174767015,0.137510148166667,0.1177152835,0.178030198166667,0.107904098166667,0.21688436872,0.214930998053333,0.247202788053333,0.1135823875,0.0084164333,-0.0042220667,0.0634686222333333,0.155790777766667,0.3063245011,0.350431172166667,0.2721647855,0.0940794317,0.0267025763666667,-0.00708638963333333,-0.0322431291666667,0.0170104201666667,0.109090388833333,0.162259598166667,0.0842800368333333,1166,"DG_s06",493.953,494.656,496.375,496.375,10,10,8,11,1.719,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"277",139,"POL LAM4-Ref-POL LAM5-Ref",-0.01861562105,0.21280184295,0.154962340283333,0.18114449095,0.13055768495,0.246009638283333,0.360610192283333,0.142152291616667,0.0834923536166667,-0.05310977285,0.08764119175,0.190794282416667,0.304831262216667,0.242839177616667,0.134893113616667,0.0514666842833333,0.0455724576166667,0.0545840316166667,0.05985516895,0.0441715242833333,-0.0456225763833333,-0.10616345105,-0.16602401305,0.0152309936166667,0.13244576495,0.231484480283333,0.187814800283333,0.0717615276166667,0.199359992283333,0.240601064283333,0.363747997616667,0.394187597616667,0.32399123095,0.221518035616667,0.115284162283333,0.0502267502833333,0.0538132276166667,1167,"DG_s06",497.375,498.078,500.547,500.547,10,10,10,26,2.469,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"278",139,"POL LAM3-Ref-POL LAM4-Ref",-0.1004433347,-0.0190807953666667,0.0306779086333333,0.1138327713,0.0750870693,0.213094500633333,0.0537288193,0.138093313966667,0.0308383846333333,0.0591288239,-0.0320601494333333,-0.0187296447666667,-0.0807650967,-0.0945211033666667,-0.171884592033333,0.0528374279666667,0.0593532553,0.207533541966667,0.149263269966667,0.2613967893,0.1857786633,0.166554024633333,0.0711753199666667,0.0244627126333333,-0.0556688843666667,0.0448329209666667,0.15296463614,0.19740627314,0.08224202514,0.0531532191,0.0100990337666667,0.0565863971,0.0702773939666667,0.173090021966667,0.0453771993,-0.0175892800333333,-0.1160650387,1167,"DG_s06",497.375,498.078,500.547,500.547,10,10,10,26,2.469,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"279",140,"POL LAM3-Ref-POL LAM4-Ref",-0.0930632236666667,-0.174270405,-0.0279570758666667,0.150660897466667,0.207858565466667,0.170086423,0.0971392896666667,0.0214091743333333,-0.0571604483333333,-0.072080133,-0.0742493056666667,-0.0729178716666667,-0.077135611,-0.122047736333333,-0.116043955,0.0252965118,0.108018870066667,0.2440679074,0.139830009266667,0.118363024333333,-0.0715431456666667,-0.0850135792666667,-0.0746710259333333,0.105822044066667,0.166674160333333,0.239003193666667,0.0812474996666667,0.000886827666666666,-0.0897926416666667,-0.0129500296666667,0.139340509,0.130947661,0.0889554296666667,-0.001484757,0.0233967576666667,0.0801300683333333,0.0140936797333333,1168,"DG_s06",501.563,502.266,504.078,504.078,10,10,15,30,1.812,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
